9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,18,557.1666666666666,264.3277111634135,1,2025/02/25,41.44444444444444
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,15,213.13333333333333,147.59894609680953,0,2025/03/11,61.600000000000016
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,24,755.0833333333334,479.70667397437313,0,2025/03/03,38.45833333333332
8e0c4db7abdae8b9e74e18c2c1dde4b3f5d33f2133b1a2728423799d71419b3a,410,2,3.5,1.5,0,2025/03/03,108.5
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,24,487.7916666666667,199.20027174652373,0,2025/03/25,39.083333333333336
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,17,854.6470588235294,323.3910292284979,0,2025/03/13,53.52941176470589
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,9,302.0,321.3886536059832,0,2025/03/03,99.0
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,22,1046.3636363636367,365.2071075498913,1,2025/03/17,42.09090909090908
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,26,728.6923076923077,143.68361858096628,2,2025/02/28,35.307692307692314
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,23,325.65217391304344,153.62931352295698,0,2025/03/11,39.47826086956522
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,7,272.1428571428572,137.7859920014975,0,2025/03/24,57.42857142857143
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,21,431.1904761904762,236.75959658684107,0,2025/03/06,21.09523809523809
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,23,393.3478260869565,159.06537040000728,0,2025/03/25,23.130434782608692
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,31,592.9354838709677,216.75241346036955,0,2025/02/27,28.451612903225808
640ac7e6e7e5c8f80c5a9c2f87e6c1a1815988a976e9445a1438272074ab3d5f,1832,6,446.5,310.85245696310653,0,2025/02/27,75.16666666666667
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,60,955.0,350.2285920176514,0,2025/03/18,15.449999999999996
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,27,621.6296296296297,342.0718083751537,0,2025/03/18,34.74074074074073
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,131,813.2900763358779,474.1009730528008,0,2025/03/21,7.190839694656488
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,55,562.5272727272727,276.5420799507212,0,2025/02/28,16.563636363636363
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,11,628.5454545454545,161.735116576099,0,2025/03/01,83.0909090909091
33d0429e68a97a71e3340012b81189fe2bc6ebd327f221b6b20c1c67333acb76,2798,5,492.6,134.22011771712906,0,2025/03/25,161.0
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,26,460.2307692307692,150.04032988405476,0,2025/03/21,36.11538461538461
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,12,285.5833333333333,82.62410698794609,0,2025/03/18,75.33333333333333
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,41,600.3414634146342,165.8833868622255,1,2025/03/10,19.97560975609756
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,20,470.25,318.9259906310553,0,2025/03/15,45.85
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,36,581.6111111111111,238.1338649884159,0,2025/03/10,25.83333333333333
ce7d0fe5022b238c5bd4953145971c3702abb2cc62335cf073d6e979f66390db,3865,18,613.6111111111111,235.5018610185702,0,2025/03/07,28.83333333333333
b413a76f44e1176507f984b3bcfc20e3f711490230fdc1788f2467a9588a0b8d,3876,3,687.3333333333334,95.52079471100588,0,2025/03/13,240.33333333333331
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,13,821.6153846153846,322.3864232829288,0,2025/03/07,70.0
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,35,541.3428571428572,199.76742804101585,0,2025/03/24,24.37142857142857
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,19,426.578947368421,126.67875482971786,0,2025/03/01,48.26315789473684
e5a2112a76c23b3498818ee649d5adfe5a67c478cfac61e0ddbc8efb04564079,4476,13,357.38461538461536,117.4875040566761,0,2025/03/08,70.69230769230771
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,41,614.1463414634146,174.50243704715288,0,2025/03/18,22.29268292682927
4263f9500766a49e64bcc77b60eb1690a59a1a672a179fa1b0d0af1c4a547818,4565,19,833.3157894736842,273.8889618712354,1,2025/03/11,45.8421052631579
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,34,638.8823529411765,237.27221456847488,0,2025/03/15,25.558823529411764
1ef3bb9d1308ccc9c0e12c8ed30910936c89b897dee6c66a2175eb2180b5fd34,4712,9,366.6666666666667,108.88832199398912,0,2025/03/22,104.22222222222224
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,21,697.952380952381,223.8484768533597,0,2025/03/24,44.42857142857143
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,19,548.9473684210526,123.19837391451262,0,2025/02/27,48.1578947368421
f4e182ba08fd364ea23b0cbdd9fce9f4edf7ff0c9d1366df25a03f3210719284,5072,3,456.3333333333333,27.353650985238662,0,2025/02/27,26.33333333333333
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,32,508.34375,218.5008022546771,0,2025/03/25,28.875000000000007
9d9359a389d0ce4e687fcc50d90d4c22a179f179c00565b0c24478928cc69e07,5660,3,407.3333333333333,63.442012017975166,0,2025/03/22,274.6666666666667
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,19,781.8947368421053,433.3828858662657,0,2025/03/24,47.526315789473685
cfa938b5f42ee8c732c078b6b4dc359a3cde4808f44962eb78f3683421b5c606,5777,10,545.7,241.21900837206,0,2025/03/22,82.4
cd859d138537773f70d1f41daf1c31f1023323b357bbecda51f85f9aca0ac417,5832,10,392.5,97.7478900028026,0,2025/03/15,91.9
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,3,504.3333333333333,108.01954555645112,0,2025/03/13,151.33333333333334
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,9,223.44444444444449,201.4724194585183,0,2025/03/21,99.11111111111111
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,4,721.5,269.5788381902408,0,2025/03/17,212.25
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,46,639.9347826086959,222.26789576054844,1,2025/03/21,20.413043478260867
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,58,848.5344827586207,259.185409306053,0,2025/03/17,16.172413793103445
2b72e5c49b22aafc3b72247d5d86ec255b6832d7836d9dd029507ec435eb50dc,6294,1,686.0,0.0,0,2025/03/18,0.0
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,43,932.5581395348836,385.2293972171122,0,2025/03/11,21.67441860465116
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,26,498.5384615384616,147.04322513863593,0,2025/03/25,35.96153846153847
fa5dec93ab57e9ac972b1138cbc967b72a66e5442ceaf39d4b5ed1eb91de991a,7080,12,643.9166666666666,143.6595850922901,0,2025/03/11,63.0
2883dffdb245a5954999867e9e407409305204ba3d435e07c413336e698aa6fb,7154,4,603.5,146.3121662747155,0,2025/03/24,226.5
89fe11178dc9d3af962576e931ea47ab23e30b3eee5b225210898584867151e2,7295,8,703.25,265.6100289898708,0,2025/03/04,102.125
8dbdeb2dbd530d41c645540ed2bb4f340a0bd590e9ecb2dc8106e8a0fad29462,7331,2,303.0,19.0,0,2025/02/27,192.5
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,30,422.9333333333333,222.3492647965258,0,2025/03/15,31.03333333333334
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,20,525.7,280.5829823777628,0,2025/02/27,42.85
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,22,782.4545454545452,274.77358071903024,0,2025/03/11,32.68181818181818
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,12,357.5833333333333,276.297381557545,0,2025/03/11,76.83333333333333
