9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,24,538.5416666666666,252.9309818848259,1,2026/02/02,45.333333333333336
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,23,209.95652173913044,130.07371764766435,0,2026/02/16,55.04347826086958
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,32,759.75,448.4524082887726,0,2026/02/20,39.90625
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,23,903.1739130434784,372.3792657766275,0,2026/02/06,53.91304347826087
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,28,1027.3571428571431,357.30201453649295,1,2026/02/06,44.71428571428571
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,36,724.5277777777778,182.375602369138,2,2026/02/06,35.02777777777778
9636a922d9e47a6155a84711b5483d5b535135f6e69ee01cc04c249c4f22839f,775,2,599.5,154.5,0,2026/02/16,140.0
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,4,596.0,332.8100058591989,0,2026/01/27,283.5
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,10,282.1,145.88793644438178,0,2026/02/03,71.8
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,12,366.3333333333333,96.4385238838137,0,2026/02/02,55.91666666666666
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,36,739.3333333333334,284.58156417214843,0,2026/02/10,34.63888888888889
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,32,400.875,218.63193242296515,0,2026/02/24,24.9375
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,43,615.8139534883721,271.3744735998196,0,2026/02/09,28.58139534883721
640ac7e6e7e5c8f80c5a9c2f87e6c1a1815988a976e9445a1438272074ab3d5f,1832,7,403.7142857142857,306.282182815462,0,2026/02/16,115.0
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,33,634.939393939394,355.57013026831504,0,2026/02/17,38.6060606060606
