9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,20,530.55,263.2182506970216,1,2025/07/10,44.05
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,20,854.05,335.70336236028385,0,2025/07/25,52.2
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,24,1073.916666666667,363.2291421709188,1,2025/07/18,43.70833333333332
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,30,720.7333333333333,173.2727971212506,2,2025/07/25,35.5
c22803915266083abac755b9327965124ca296c1e5940e2374880bfb3c547079,1255,2,116.5,31.5,0,2025/07/24,233.5
fedbaf9aa3af7257be2dd0e154d0cb55dedbe95a48011c6a6bb753563732f909,1497,3,278.0,6.164414002968976,0,2025/07/14,163.0
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,27,428.7037037037037,225.97292771559307,0,2025/07/28,21.74074074074074
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,27,396.7407407407408,154.79582552333665,0,2025/07/29,24.37037037037037
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,34,501.52941176470586,185.89516895506048,0,2025/07/08,30.794117647058822
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,33,578.939393939394,229.08645177642305,0,2025/07/04,30.57575757575757
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,64,946.078125,342.9679424107802,0,2025/07/14,16.328124999999996
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,29,632.8275862068965,341.28601302613765,0,2025/07/10,36.27586206896551
47d2bb31631f6daddb24866dad9ca55a55cf8b1009f8af6def731d6e9f378840,2146,14,472.2142857142857,210.4319294659808,0,2025/07/31,75.21428571428571
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,152,829.342105263158,455.7399868297356,0,2025/07/31,7.065789473684211
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,10,490.1,145.4774552980633,0,2025/07/28,100.5
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,9,100.77777777777776,88.75156058443615,0,2025/07/25,114.77777777777776
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,30,451.8666666666667,143.74299596463433,0,2025/07/15,35.166666666666664
acdc4bef3d6ea829fcf4a7467fb27d31fd98d53365f48d629519547d2c10b49c,2947,8,596.25,208.36551418120996,0,2025/07/04,59.875
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,14,293.2857142857143,79.28648648272616,0,2025/07/05,72.35714285714286
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,45,588.1111111111112,175.86361157596838,1,2025/07/07,20.844444444444445
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,23,497.82608695652175,307.0709664717677,0,2025/07/07,44.82608695652174
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,41,580.170731707317,226.1325860207685,0,2025/07/22,25.951219512195124
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,16,802.1875,315.2868175863844,0,2025/07/11,64.75
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,7,291.0,135.54124306434764,0,2025/07/18,144.0
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,41,541.9024390243902,194.7814040402852,0,2025/07/18,23.634146341463413
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,15,373.8,123.51205069411924,0,2025/07/19,70.13333333333334
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,46,613.8260869565217,188.58031437996007,0,2025/07/18,22.52173913043478
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,26,671.7692307692307,216.84455752953,0,2025/07/11,40.07692307692308
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,6,533.3333333333334,187.110187382254,0,2025/07/29,104.5
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,15,280.26666666666665,94.4616088977716,0,2025/07/28,70.13333333333334
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,35,485.54285714285714,222.5522529792103,0,2025/07/19,29.71428571428572
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,12,641.5833333333334,262.5491885131029,0,2025/07/14,86.91666666666667
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,21,818.9523809523811,430.0947266857644,0,2025/07/22,48.71428571428572
cfa938b5f42ee8c732c078b6b4dc359a3cde4808f44962eb78f3683421b5c606,5777,13,559.7692307692307,281.7372354206758,0,2025/07/19,72.53846153846153
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,5,572.2,150.57011655703792,0,2025/07/28,118.2
534c88dd8d284dcc23ee82c28cc3e3c9ad22ef5157390da80de3ea82304b5dbf,5949,4,716.75,135.6565055572345,0,2025/07/03,10.5
fbf4c1a5f2e6955ad4c6f52e31b66e8b3e148aba7bbaf87364b6408b1bbb8391,6011,6,691.1666666666666,79.79017622628896,0,2025/07/25,157.0
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,12,201.41666666666663,180.9219253035838,0,2025/07/14,83.91666666666667
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,8,673.5,239.9229042838553,0,2025/07/17,121.375
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,52,601.673076923077,235.7606936275917,1,2025/07/28,20.53846153846154
3a49bb666a3f6b9b9499dcd4ec0981a7f5efa396c127db8b509330d784634efb,6188,2,819.0,382.0,0,2025/07/26,10.5
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,64,859.140625,254.823214895365,0,2025/07/29,16.75
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,48,916.0416666666666,373.8789887970291,0,2025/07/17,22.08333333333333
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,54,738.5,171.37448165629314,0,2025/07/22,19.592592592592588
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,26,789.8461538461536,257.9028875532115,0,2025/07/26,32.92307692307692
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,28,710.7857142857143,245.3215611546343,0,2025/07/08,9.035714285714288
7e24d0e3a82762bb00a37aa60b543b886b1066d29154d4e3a1c5dd83e029ee5a,7665,30,546.3,210.38649354620352,0,2025/07/25,34.266666666666666
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,19,483.10526315789474,145.0132098290729,0,2025/07/10,55.36842105263158
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,55,834.2,364.65168436343583,0,2025/07/14,19.163636363636364
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,39,668.6923076923076,227.70225203509548,0,2025/07/14,27.102564102564106
9d75d41c8c85c66c9b892bda219ac95b208c104dbf8a384c64784539b3c56295,7909,10,652.3,247.64896527141008,0,2025/07/31,87.0
42818eb2b46ec895d30c5bbe5700f529b7814ec7b5cb8f4ffa97a106097d680a,7925,15,880.0,302.0949078242355,0,2025/07/17,25.4
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,55,1235.3818181818178,225.33946036301583,0,2025/07/28,19.47272727272727
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,39,686.7179487179487,225.51558576167903,0,2025/07/12,26.512820512820515
c900c17c98706e91f47c77f321d37fd3ab3ba3b15dc63b0dc7968d8872a735a8,9467,16,511.1250000000001,123.45843176956316,0,2025/07/18,65.87500000000001
c0bf8b319fbb61f5cc87faf6e2e02467bc9b961cb5e12e21408f90ade9aa18e9,10024,7,468.1428571428572,179.31092594503352,0,2025/07/04,147.85714285714286
6da0817b6fc998e766799ceea963154ceb3617aeff8744516f3565184a2bd22b,10173,22,799.0909090909091,261.877471190928,0,2025/07/19,47.81818181818182
385be32dd4d87a65e73f3475dd5f64364c16326cc1258afe526489c95bfd8f07,10226,8,444.875,189.9022363612393,0,2025/07/04,123.75
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,33,574.5757575757575,178.01396443402146,0,2025/07/08,31.51515151515152
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,32,395.8125,275.0537944543758,0,2025/07/15,32.625
cfd713c1d734e9559bb1249bd697eb062912f1f000d87b279c6621ef47d83374,10511,5,353.0,238.568229234322,0,2025/07/19,78.4
b9c2755d8e15e311b1a3d20f17ba3459c3bba20aafae8320fd0faf7b76274d15,10513,51,804.4313725490196,239.17171244813017,0,2025/07/29,20.529411764705888
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,41,738.5365853658537,251.85178544581044,0,2025/07/28,25.92682926829268
867d07a92f0d43e8cc2a11fc9f874f32e9ae28283cb3070ec44e93d3c4421fff,10901,15,676.3333333333334,220.51293738816216,0,2025/07/15,70.53333333333333
759c8c873d9bfe972eb89de292901699eae1d65c68b246bc51466b9f0adc2090,11531,2,365.0,254.0,0,2025/07/28,439.0
e6b32c872c5783ca138ca52883978f26a51cb6eb277a5c63903f8228636d9792,11873,6,643.1666666666666,169.81697664119338,1,2025/07/26,171.66666666666666
431b51005a5157c81491127a0f6c974220945bda8d4a57a08ad82f8cf5781451,12456,1,134.0,0.0,0,2025/07/31,0.0
1998ff90828064c71632ecce42c2a26b20216dce52f3e9250737c7bed8377f55,12703,13,482.3076923076923,355.5899506703633,0,2025/07/28,81.23076923076923
bec11f2bd0174451f3cfb1334acf52d2292f96f29bc3813e2c01d1568574f5d2,12704,47,976.4893617021276,651.9515669369216,0,2025/07/22,22.5531914893617
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,29,795.1954022988505,266.0442667231451,0,2025/07/11,35.93103448275862
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,66,1052.6515151515152,355.324968308962,0,2025/07/15,15.984848484848476
ae8f8ed6eb447272c16500812881ab9d08ca7efd74cc2534d2ca1f9fc168f72e,12992,2,728.5,29.5,0,2025/07/19,14.0
3bad747304b066a94fa32562346fdddf834fd8fdef96fc9ca73f1fb7fe92d69b,14085,12,170.66666666666666,86.18133337459004,0,2025/07/29,76.25
dcc7bcea4afacc24b5c03d6824efcf0ef4548688538b3fcb945160ccb8276ab7,14209,23,474.5652173913044,220.96563299319456,0,2025/07/28,45.04347826086956
ab229304272b97c123388c2a059ee470ef2a42a5315b8580a3138d1d9ff0c1cf,14495,61,617.5081967213115,269.4728078955442,1,2025/07/28,17.557377049180324
4da3b9e714e5a174b007ec5b9751045d20e7f931b9da3ec0232fe48d9b787dcd,14539,4,434.75,182.9936815849116,0,2025/07/08,29.0
b6f45a19dce10a15998d52ab8235cfc5d5fc530f99c389987fa26f677c191945,14570,47,654.2127659574465,207.88652143531928,0,2025/07/28,22.31914893617021
54c386a7b1d9501cddbddfd9699529152e6bcb3e4ad54626648b578c5b586ab4,15132,1,554.0,0.0,0,2025/07/14,0.0
d720b4ae0171896fbccdddabdd96bd5e687d8bc71bc486dab6b474ec934dcc4c,16114,3,405.0,62.29499712389958,0,2025/07/04,26.0
d23a6e067a8777b06edd99a70771db3972d2235bdc661494376bf269cb725b38,16115,2,303.5,70.5,0,2025/07/22,32.0
cd038edc6dda0399e3dd8279e8edbdd53c71a0e569db1296d817c32bdd35f86c,16172,5,368.6,184.2472252165551,0,2025/07/15,126.0
56ff176650bca2b27abdb30b988354fdf55871016eb9923cd801fb3361964e55,16517,61,848.639344262295,257.2188602311007,0,2025/07/22,17.16393442622951
03bd07560cafd610caa6fbf65249c91f3bea68c4818b1873fd27b300b82d42a0,16828,17,764.5294117647059,332.84568366579146,0,2025/07/15,59.764705882352935
b096d747a58ae88ea5c2d7228524d419b5dcec9e69665f95eeeaf7aa50a34aef,17254,34,615.9411764705883,197.1105902154586,0,2025/07/14,30.029411764705884
cc41b0fb7f2cff0254f5938fc57320bdf3a7cd0cfacd12c923d49d6ee07ddf3c,17334,30,587.9333333333333,234.51850436349136,0,2025/07/26,34.93333333333333
d89143d96422bf106aeb1133bb38c49346a16321486c66eaee9318491e3f9e0f,17494,21,572.7619047619048,170.9079130386564,0,2025/07/28,48.95238095238094
fb37b43c004825f65daf8aa2c3bf18c419e5cc26deb270fbff82d157c9f721be,18032,10,430.6,223.188350950492,0,2025/07/28,59.4
655d13957428bf418177566a68aa9ea6477463cab2686569941d41c569989ede,19369,4,317.75,221.74351737987743,0,2025/07/12,261.0
