fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,17,673.5294117647059,194.1088589811092,0,2025/06/24,60.1764705882353
017bfeac8d37fbb3ac1e8cad5a3e9d3b7128228d07c5ac674d7ee57728b1553a,125,1,1472.0,0.0,0,2025/06/03,0.0
942da3ab54b4d6e44c0889a5176d01561ad69174f86d0caac63af18d7883eb5d,168,17,474.5882352941176,191.26884646041455,0,2025/06/26,50.588235294117645
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,17,207.76470588235293,139.4605275851388,0,2025/06/14,59.941176470588246
8e0c4db7abdae8b9e74e18c2c1dde4b3f5d33f2133b1a2728423799d71419b3a,410,3,14.666666666666666,15.839472494022298,0,2025/06/02,102.66666666666669
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,25,473.6,207.18880278625105,0,2025/06/02,40.28
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,19,829.4736842105264,326.4172932114338,0,2025/06/06,52.36842105263158
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,23,1055.2608695652175,359.6092344646989,1,2025/06/09,43.91304347826086
0472eaa299388b7bf8c7303a9e10b84845608cceb8291f8940bc6903fbd76357,748,2,765.5,20.5,0,2025/06/19,1.5
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,3,619.6666666666666,381.3697535055565,0,2025/06/10,301.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,29,802.6896551724138,266.6079523154026,0,2025/06/13,34.65517241379311
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,36,565.0555555555555,274.18454292728995,1,2025/06/09,28.38888888888889
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,25,430.64,231.58028931668605,0,2025/06/06,21.4
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,26,398.11538461538464,157.58278091287977,0,2025/06/24,23.96153846153846
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,33,507.6666666666667,185.26617488239867,0,2025/06/02,30.63636363636364
ea0c465a746d9315ce894c49c1b320ad857ca0a76ec7c1fb6fb407c0d4445d2d,1815,1,622.0,0.0,0,2025/05/30,0.0
bc9df09c176376a3461545d57bf2f2a4cbc2a32ea8e42c428704fce008b814e4,2021,2,11.0,7.0,0,2025/06/02,154.0
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,4,2037.75,2728.696243171819,0,2025/06/09,220.25
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,146,814.1712328767123,457.6511406843785,0,2025/06/26,7.116438356164384
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,57,562.3508771929825,272.8493891616713,0,2025/06/16,17.87719298245614
33d0429e68a97a71e3340012b81189fe2bc6ebd327f221b6b20c1c67333acb76,2798,6,547.3333333333334,173.1797396412819,0,2025/05/30,145.16666666666666
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,29,452.4827586206897,146.16137059585543,0,2025/06/20,35.51724137931034
3bb071de797babf234d2e493b82ef87a41db4f13e5bbe99bdb85a2e147fa0aaa,2897,12,423.1666666666667,210.52467524945592,0,2025/06/12,85.16666666666667
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,44,588.8181818181819,177.78757405286575,1,2025/06/16,20.84090909090909
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,39,586.5641025641025,229.95995134847857,0,2025/06/09,26.17948717948717
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,6,308.0,139.3209723384578,0,2025/06/13,162.16666666666666
2412d40ca35d7d37ed2993f69abe88b2963af0497bd2315ece06e7f5a0f18c89,4214,10,357.9,168.68636577981047,0,2025/06/21,39.9
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,39,540.1538461538462,197.9380294709636,0,2025/06/05,23.743589743589745
