971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,21,198.52380952380952,129.57351987251946,0,2025/12/09,57.000000000000014
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,30,749.5666666666667,461.28390992484816,0,2026/01/05,41.03333333333333
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,28,436.1428571428572,226.15998040036592,0,2025/12/25,43.32142857142857
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,13,352.53846153846155,317.4747998199385,0,2025/12/15,90.6153846153846
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,27,1031.4814814814818,363.2034804012517,1,2025/12/23,44.703703703703695
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,35,728.9428571428572,183.0557983406215,2,2026/01/05,35.114285714285714
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,31,339.032258064516,187.5627179184759,0,2025/12/09,38.096774193548384
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,9,300.44444444444446,142.41809428667028,0,2025/12/15,74.22222222222223
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,42,564.7142857142858,258.0329699969408,1,2025/12/23,29.02380952380953
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,32,403.8125,158.3517519440502,0,2025/12/22,25.125
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,42,613.0952380952381,274.0067612585856,0,2026/01/05,28.428571428571427
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,32,643.03125,358.07859510648984,0,2025/12/22,38.03124999999999
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,5,496.2,132.4407792184869,0,2025/12/16,242.4
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,7,1399.7142857142858,2195.821858132635,0,2025/12/19,153.42857142857142
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,169,831.5502958579882,450.3568724457128,0,2025/12/25,7.224852071005917
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,15,634.5333333333333,144.8064762210434,0,2025/12/11,79.93333333333334
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,10,98.2,84.55152275388068,0,2025/12/16,117.7
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,8,848.25,256.7000925204352,0,2025/12/22,10.5
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,35,459.6571428571429,148.8256780565088,0,2025/12/18,34.6
3bb071de797babf234d2e493b82ef87a41db4f13e5bbe99bdb85a2e147fa0aaa,2897,13,417.0769230769231,203.36267774157784,0,2025/12/20,93.3076923076923
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,28,492.3571428571428,291.28780739106446,0,2025/12/20,42.75
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,48,572.0416666666666,217.9434137505014,0,2025/12/16,25.229166666666668
95cc839cdaeaaac2eea1fa8a7995ead02831c40bbd29c611ab12bf0c5e83d31e,3766,19,427.2105263157895,210.22133172028305,0,2025/12/25,63.31578947368421
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,12,242.91666666666663,133.07044395941406,0,2025/12/12,96.25
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,45,535.7111111111112,191.8174620972555,0,2025/12/23,25.044444444444444
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,24,430.9583333333333,138.66070074305682,0,2025/12/12,50.125
8d7ce979acf05cf96e8f4905a2f24c41a1424adcfdd005009d832b9400f8f234,4381,2,566.0,236.0,0,2025/12/23,7.0
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,18,382.05555555555554,132.45689958214192,0,2025/12/11,66.5
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,51,611.7254901960783,183.12548771869737,0,2025/12/19,23.33333333333333
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,44,624.159090909091,228.5543443613492,0,2025/12/12,25.931818181818183
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,29,706.2758620689655,322.7039741537152,0,2025/12/15,41.3448275862069
11340a3c6a5355adb8e2f9949dc57e0bd8e5e3d323ef4b04284f2650600b42b7,5131,9,402.6666666666667,154.09160334756135,0,2025/12/15,121.22222222222224
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,36,490.6111111111111,221.4785263954973,0,2025/12/16,33.055555555555564
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,14,661.6428571428571,264.4513477109213,0,2025/12/08,85.0
1ba06f6003d41e77af03e724c59929d5a7dfa7557655b9b1cb56a69cd7c1d26e,5785,4,550.25,197.98658414145137,0,2025/12/22,261.75
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,11,618.0909090909091,265.8073309562448,0,2025/12/19,66.81818181818181
3a49bb666a3f6b9b9499dcd4ec0981a7f5efa396c127db8b509330d784634efb,6188,5,535.4,370.9838810514549,0,2025/12/13,32.2
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,70,866.2714285714286,247.90164647805503,0,2025/12/09,17.214285714285715
b73ad149138eaab21e6d8471f492dfa84b45cbd75467f15bd87ab7f5f35fdfdc,6546,11,465.8181818181818,168.75362255064914,1,2026/01/05,60.0
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,29,690.3103448275862,313.7288642089093,0,2025/12/09,41.206896551724135
a8b215d2a5f57895e8a3ba49e9cb89f841cf7bea85c7005efa1c3564ca260ac1,6704,1,496.0,0.0,0,2025/12/08,0.0
c1a357a96db2cd5be4b2fd015fee0ebe4da85807eaef1154c52d622696ee0dfe,6753,7,275.42857142857144,251.8417060336892,0,2025/12/15,163.0
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,73,746.2602739726027,185.68894504588587,0,2025/12/26,16.643835616438352
fa5dec93ab57e9ac972b1138cbc967b72a66e5442ceaf39d4b5ed1eb91de991a,7080,15,819.0666666666667,374.9921717701436,0,2025/12/12,68.8
9335588e6a0dd1f8167fcc572bbc9d61b185cd1d7e4d6b5e68cc7be630eef675,7103,3,651.3333333333334,193.5292111169668,0,2025/12/22,18.666666666666668
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,39,468.0,232.41695511653404,0,2025/12/27,31.23076923076923
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,29,566.4482758620688,270.34583039926633,0,2025/12/09,39.37931034482759
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,29,782.6551724137928,252.85122733121517,0,2025/12/20,34.586206896551715
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,17,417.88235294117646,329.8692936074104,0,2025/12/09,70.29411764705883
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,42,755.7380952380952,233.54178371167168,0,2025/12/25,10.071428571428577
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,61,836.2295081967213,350.9609007900519,0,2025/12/13,19.770491803278688
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,53,687.7169811320751,221.9349196939637,0,2026/01/05,23.245283018867923
94ba91bbb67b32b30e05a946515b111f9e903b5d0dfce8cd4263af7d697677f0,7933,8,474.0,140.06962554387016,0,2025/12/16,146.75
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,60,1218.9,228.47528677444967,0,2025/12/15,20.18333333333333
c05f0007df495d24b12c073b839df6cf993d5e95a76cadfebd2e6cbabc990bda,8589,1,408.0,0.0,0,2025/12/16,0.0
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,23,553.5217391304348,266.12025225045363,0,2025/12/26,51.60869565217392
c0bf8b319fbb61f5cc87faf6e2e02467bc9b961cb5e12e21408f90ade9aa18e9,10024,9,527.4444444444445,213.92943338665623,0,2025/12/20,133.77777777777777
32640df34568738372982be96d72cbb357b556d6c64c0de87657322641617f2b,10110,3,1021.0,297.5948028220028,0,2025/12/09,245.0
