017bfeac8d37fbb3ac1e8cad5a3e9d3b7128228d07c5ac674d7ee57728b1553a,125,2,992.5,479.5,0,2025/12/02,91.0
942da3ab54b4d6e44c0889a5176d01561ad69174f86d0caac63af18d7883eb5d,168,18,476.5,186.04696241062973,0,2025/12/02,56.61111111111112
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,23,530.6521739130435,255.46370604054425,1,2025/12/01,44.56521739130435
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,21,198.52380952380952,129.57351987251946,0,2025/12/09,57.000000000000014
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,29,737.9655172413793,464.84684038706337,0,2025/12/06,41.41379310344828
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,26,1046.8846153846157,361.3648621676804,1,2025/12/04,45.692307692307686
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,33,730.3939393939394,183.43224979893628,2,2025/11/14,35.666666666666664
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,31,339.032258064516,187.5627179184759,0,2025/12/09,38.096774193548384
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,8,274.25,129.0075094713482,0,2025/12/08,82.625
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,35,744.3428571428572,287.0490194929025,0,2025/11/27,33.485714285714295
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,41,563.1463414634147,260.962997187818,1,2025/11/21,28.951219512195124
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,30,410.4666666666666,222.187568409116,0,2025/11/17,23.3
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,38,494.39473684210526,182.3665394449905,0,2025/11/22,31.157894736842103
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,6,1491.5,2359.2937325959783,0,2025/11/15,173.33333333333334
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,167,829.4790419161677,452.6397734742479,0,2025/11/27,7.1437125748503
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,14,635.7857142857143,149.8104414496762,0,2025/11/22,84.28571428571429
33d0429e68a97a71e3340012b81189fe2bc6ebd327f221b6b20c1c67333acb76,2798,7,585.1428571428571,185.15972145415333,0,2025/11/18,149.0
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,6,820.3333333333334,278.6345675292679,0,2025/12/02,10.666666666666666
acdc4bef3d6ea829fcf4a7467fb27d31fd98d53365f48d629519547d2c10b49c,2947,9,617.6666666666666,205.5761551239725,0,2025/12/01,69.88888888888889
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,16,304.5625,81.83517638369212,0,2025/12/06,72.9375
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,27,498.22222222222223,295.00500100385403,0,2025/11/17,43.11111111111112
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,47,578.1276595744681,216.1760134922837,0,2025/12/08,25.595744680851062
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,11,239.45454545454547,138.4691390864363,0,2025/11/15,102.54545454545456
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,44,538.0000000000001,193.37634056654656,0,2025/11/18,24.818181818181817
8d7ce979acf05cf96e8f4905a2f24c41a1424adcfdd005009d832b9400f8f234,4381,1,802.0,0.0,0,2025/12/09,0.0
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,28,710.0357142857143,327.7912534942733,0,2025/11/18,41.85714285714285
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,9,539.5555555555555,154.44244603023654,0,2025/11/27,83.11111111111111
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,17,298.6470588235294,115.59663193570522,0,2025/11/17,68.47058823529412
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,23,533.4347826086956,157.65119067296928,0,2025/11/17,51.21739130434783
11340a3c6a5355adb8e2f9949dc57e0bd8e5e3d323ef4b04284f2650600b42b7,5131,8,397.75,162.77188792908927,0,2025/12/08,135.5
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,14,661.6428571428571,264.4513477109213,0,2025/12/08,85.0
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,24,848.6250000000001,413.6664127550923,0,2025/11/20,47.66666666666666
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,10,583.0,253.32548233448605,0,2025/11/18,70.4
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,70,866.2714285714286,247.90164647805503,0,2025/12/09,17.214285714285715
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,29,690.3103448275862,313.7288642089093,0,2025/12/09,41.206896551724135
a8b215d2a5f57895e8a3ba49e9cb89f841cf7bea85c7005efa1c3564ca260ac1,6704,1,496.0,0.0,0,2025/12/08,0.0
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,30,512.5,145.600538002669,0,2025/12/02,39.56666666666667
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,70,752.8857142857142,179.76401537707733,0,2025/12/05,17.057142857142853
9335588e6a0dd1f8167fcc572bbc9d61b185cd1d7e4d6b5e68cc7be630eef675,7103,2,698.5,222.5,0,2025/11/17,10.5
89fe11178dc9d3af962576e931ea47ab23e30b3eee5b225210898584867151e2,7295,9,702.7777777777778,250.42309876499348,0,2025/12/01,121.0
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,38,471.3421052631579,234.52833700584185,0,2025/12/06,31.5
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,29,566.4482758620688,270.34583039926633,0,2025/12/09,39.37931034482759
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,17,417.88235294117646,329.8692936074104,0,2025/12/09,70.29411764705883
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,40,757.225,239.18857492572712,0,2025/11/28,9.900000000000002
7150441932de904cedfe043343b6d4bca193b958e88b4a79310b2ddfe6e0cc91,7618,15,637.0666666666667,269.72664351565675,0,2025/11/21,78.66666666666666
d8a3b34d077eb4d48c5328ba363e006917d92c6ab4ff9ad95270b9f70968ec02,7663,4,333.25,124.6843514640069,0,2025/11/13,243.75
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,60,836.4333333333333,353.8699086136349,0,2025/11/15,19.633333333333333
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,51,686.176470588235,225.99945391937877,0,2025/12/04,23.529411764705884
42818eb2b46ec895d30c5bbe5700f529b7814ec7b5cb8f4ffa97a106097d680a,7925,19,818.0526315789474,312.58994051972854,0,2025/12/04,27.42105263157895
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,59,1225.1355932203387,225.28373504426835,0,2025/11/17,20.050847457627118
51fb8f51e617a89f39a645e335899bf1904f1c44ec3ddd39c05117f7111c8c89,8677,11,374.0,141.27085525845223,0,2025/11/18,71.0909090909091
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,40,527.5249999999999,220.19684233657884,0,2025/12/04,29.05
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,42,707.8333333333334,245.49725211018293,0,2025/11/18,27.69047619047619
c900c17c98706e91f47c77f321d37fd3ab3ba3b15dc63b0dc7968d8872a735a8,9467,18,507.1111111111112,130.39465262079835,0,2025/11/20,65.50000000000001
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,22,531.1818181818181,250.12081378326636,0,2025/11/21,52.36363636363637
07d734130d8ecc264868ae81808c6370cc6090273f0ae7b54d2f1407636b35f8,10044,9,542.4444444444445,207.8996077763984,0,2025/11/15,18.0
32640df34568738372982be96d72cbb357b556d6c64c0de87657322641617f2b,10110,3,1021.0,297.5948028220028,0,2025/12/09,245.0
6da0817b6fc998e766799ceea963154ceb3617aeff8744516f3565184a2bd22b,10173,23,801.695652173913,256.41244539805297,0,2025/11/22,51.21739130434783
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,38,569.3421052631577,170.8259003405136,0,2025/12/01,31.210526315789476
