9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,20,530.55,263.2182506970216,1,2025/07/10,44.05
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,18,201.66666666666663,137.84371182208093,0,2025/08/05,59.500000000000014
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,20,854.05,335.70336236028385,0,2025/07/25,52.2
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,24,1073.916666666667,363.2291421709188,1,2025/07/18,43.70833333333332
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,30,720.7333333333333,173.2727971212506,2,2025/07/25,35.5
c22803915266083abac755b9327965124ca296c1e5940e2374880bfb3c547079,1255,2,116.5,31.5,0,2025/07/24,233.5
fedbaf9aa3af7257be2dd0e154d0cb55dedbe95a48011c6a6bb753563732f909,1497,3,278.0,6.164414002968976,0,2025/07/14,163.0
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,37,565.5135135135135,270.4679250226052,1,2025/08/05,29.16216216216216
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,27,428.7037037037037,225.97292771559307,0,2025/07/28,21.74074074074074
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,27,396.7407407407408,154.79582552333665,0,2025/07/29,24.37037037037037
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,35,497.1142857142857,185.02011804566732,0,2025/08/05,30.714285714285715
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,34,596.0294117647059,246.12054498631343,0,2025/08/05,30.61764705882353
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,64,946.078125,342.9679424107802,0,2025/07/14,16.328124999999996
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,29,632.8275862068965,341.28601302613765,0,2025/07/10,36.27586206896551
47d2bb31631f6daddb24866dad9ca55a55cf8b1009f8af6def731d6e9f378840,2146,14,472.2142857142857,210.4319294659808,0,2025/07/31,75.21428571428571
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,153,828.483660130719,454.371477180833,0,2025/08/04,7.045751633986928
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,10,490.1,145.4774552980633,0,2025/07/28,100.5
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,9,100.77777777777776,88.75156058443615,0,2025/07/25,114.77777777777776
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,30,451.8666666666667,143.74299596463433,0,2025/07/15,35.166666666666664
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,45,588.1111111111112,175.86361157596838,1,2025/07/07,20.844444444444445
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,23,497.82608695652175,307.0709664717677,0,2025/07/07,44.82608695652174
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,41,580.170731707317,226.1325860207685,0,2025/07/22,25.951219512195124
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,16,802.1875,315.2868175863844,0,2025/07/11,64.75
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,7,291.0,135.54124306434764,0,2025/07/18,144.0
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,41,541.9024390243902,194.7814040402852,0,2025/07/18,23.634146341463413
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,15,373.8,123.51205069411924,0,2025/07/19,70.13333333333334
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,47,610.7872340425532,187.69837009122557,0,2025/08/01,22.34042553191489
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,9,463.3333333333333,194.90111452848203,0,2025/08/02,119.44444444444444
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,26,671.7692307692307,216.84455752953,0,2025/07/11,40.07692307692308
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,6,533.3333333333334,187.110187382254,0,2025/07/29,104.5
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,15,280.26666666666665,94.4616088977716,0,2025/07/28,70.13333333333334
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,35,485.54285714285714,222.5522529792103,0,2025/07/19,29.71428571428572
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,12,641.5833333333334,262.5491885131029,0,2025/07/14,86.91666666666667
