9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,22,535.3636363636364,260.2260460471285,1,2025/09/22,43.409090909090914
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,19,204.26315789473685,134.6186982028023,0,2025/09/18,58.6842105263158
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,21,860.1904761904761,328.7618357887696,0,2025/09/08,51.85714285714285
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,12,342.0833333333333,328.2809920208939,0,2025/09/22,91.16666666666669
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,25,1060.6400000000003,361.7851163328852,1,2025/09/19,44.47999999999999
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,31,786.7096774193549,271.20200702801753,0,2025/09/05,35.12903225806453
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,29,416.2413793103448,223.76151947575232,0,2025/09/22,22.17241379310345
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,29,390.2413793103448,160.2486548810971,0,2025/09/08,24.103448275862068
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,36,491.97222222222223,184.95126777239815,0,2025/09/05,30.72222222222222
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,37,615.6486486486486,272.7026116304458,0,2025/09/19,29.35135135135135
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,3,464.6666666666667,146.72044468610665,0,2025/09/05,370.0
39baffd1d800c611ad361bf228db5479b1e903382aa7dd38815fa2c085a2b511,2075,1,1605.0,0.0,0,2025/09/11,0.0
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,159,833.1320754716982,453.17292454117535,0,2025/09/25,7.1069182389937104
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,32,462.8125,145.66001456731357,0,2025/09/12,34.8125
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,15,296.0,77.26836351314809,0,2025/09/13,72.2
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,43,576.5581395348837,225.31438525134124,0,2025/09/08,25.86046511627907
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,9,254.88888888888889,148.41267125031584,0,2025/09/12,118.22222222222224
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,17,367.6470588235294,121.81951025835238,0,2025/09/27,66.0
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,49,610.7142857142857,186.44252821320225,0,2025/09/20,22.448979591836736
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,41,627.4146341463414,226.79817778010997,0,2025/09/26,25.951219512195124
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,12,569.3333333333334,254.79970347095932,0,2025/09/22,93.83333333333331
ca3930483d7721f53a0d575dd9b51ce00202e959825ac7aeaad560683a099f81,4697,1,551.0,0.0,0,2025/09/22,0.0
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,27,662.2962962962963,218.2044258665806,0,2025/09/11,40.888888888888886
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,16,299.9375,119.03542999355275,0,2025/09/11,68.5625
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,13,671.0769230769231,272.1544984120549,0,2025/09/06,84.38461538461539
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,22,826.6363636363639,421.6789542956436,0,2025/09/20,49.22727272727273
f31def35a7d3f13d70aaf89a8ffde74ec04897fa69547a0bd17747ef2b11d31b,5806,1,817.0,0.0,0,2025/09/18,0.0
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,7,566.5714285714286,139.69135073220465,0,2025/09/18,91.85714285714286
c2dcadee8868f28b3bcbaa0c69e4138c166efb34d23fa46dbac9923f496327d7,6022,8,466.375,100.27080519772444,0,2025/09/11,136.5
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,10,656.9,231.5095894342176,0,2025/09/16,103.2
3a49bb666a3f6b9b9499dcd4ec0981a7f5efa396c127db8b509330d784634efb,6188,4,651.25,323.9292939824986,0,2025/09/27,21.0
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,67,859.1343283582089,249.76238830658377,0,2025/09/26,16.880597014925375
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,60,749.7,178.76449125408973,0,2025/09/25,18.71666666666666
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,29,710.2413793103449,241.0719816916065,0,2025/09/26,11.482758620689657
7150441932de904cedfe043343b6d4bca193b958e88b4a79310b2ddfe6e0cc91,7618,14,656.3571428571429,269.01157891777945,0,2025/09/16,79.57142857142856
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,21,501.95238095238096,160.52012963532195,0,2025/09/25,53.76190476190476
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,58,830.8448275862069,358.3831412350782,0,2025/09/27,19.46551724137931
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,45,674.5111111111108,227.68424746391707,0,2025/09/19,24.977777777777774
42818eb2b46ec895d30c5bbe5700f529b7814ec7b5cb8f4ffa97a106097d680a,7925,17,832.9411764705883,319.1231498576786,0,2025/09/22,26.352941176470587
94ba91bbb67b32b30e05a946515b111f9e903b5d0dfce8cd4263af7d697677f0,7933,7,466.57142857142856,148.2592874882738,0,2025/09/16,154.71428571428572
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,57,1232.1403508771928,225.96781626117064,0,2025/09/22,19.7719298245614
c900c17c98706e91f47c77f321d37fd3ab3ba3b15dc63b0dc7968d8872a735a8,9467,17,519.1764705882354,124.02667421548855,0,2025/09/22,65.88235294117648
85f3b7d3e72281b9924196de4bc5f1e808ade55b440a121bfc1811c11f7c6fce,9520,9,454.55555555555554,147.1477799214194,0,2025/09/25,122.11111111111111
63014eced2f96b3f4a16a840f475ca222b3a44abf0cc8bd4ef3976f20801deb2,9539,1,648.0,0.0,0,2025/09/26,0.0
6796fb7b745ed31fb91e23eb19b6ab0ffb3b7f85c9d1e4cb708c47cf8bc2bd78,9679,5,658.8,180.46096530829053,0,2025/09/06,209.6
07d734130d8ecc264868ae81808c6370cc6090273f0ae7b54d2f1407636b35f8,10044,6,615.0,198.12538117734104,0,2025/09/16,17.0
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,39,461.6666666666667,300.2488141980755,0,2025/09/20,28.487179487179485
f4c00d80cf1f67cb54862c8424e0f82fdb8f2343152bb582b723ac43686835f5,11166,1,2067.0,0.0,0,2025/09/09,0.0
deafbe3e5807689dfb12d9d69ac7e0a834e9815081666c67ed24c1758aa59a82,11446,21,539.8571428571429,134.76161871078503,0,2025/09/11,50.95238095238095
759c8c873d9bfe972eb89de292901699eae1d65c68b246bc51466b9f0adc2090,11531,3,293.0,231.03823637369348,0,2025/09/11,307.6666666666667
8acce93d95de722f24243a0f3077f97758c841fb96bf6294d9068d88b7fd03c8,12220,11,489.27272727272725,173.81865728348825,0,2025/09/09,100.54545454545456
1998ff90828064c71632ecce42c2a26b20216dce52f3e9250737c7bed8377f55,12703,14,501.07142857142856,349.26994559789875,0,2025/09/16,79.0
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,68,1055.3088235294117,350.3966767802113,0,2025/09/05,16.279411764705877
3f53611921f449201bf1e360c80a9473c7851667fa5c520a28c4c6a492b7bab5,14136,9,499.1111111111111,161.55593764283125,0,2025/09/27,125.44444444444444
