a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,34,752.6470588235294,436.0501780592082,0,2026/03/14,38.20588235294117
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,29,422.2758620689655,234.02739252455703,0,2026/03/02,44.13793103448276
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,14,357.57142857142856,306.4641005043807,0,2026/03/23,91.14285714285714
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,29,1028.689655172414,351.1583888089749,1,2026/03/09,44.24137931034482
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,37,725.6756756756756,180.02598221699034,2,2026/03/12,35.0
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,32,343.8124999999999,186.51749876017016,0,2026/03/10,39.75
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,37,734.918918918919,281.9563296048462,0,2026/03/23,34.810810810810814
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,44,552.7727272727274,262.87327258208745,1,2026/03/09,29.431818181818183
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,32,400.875,218.63193242296515,0,2026/02/24,24.9375
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,40,491.25,183.1403491860821,0,2026/03/16,32.45
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,8,1312.875,2066.813213470196,0,2026/03/02,143.375
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,180,847.1111111111111,446.98380394333566,0,2026/03/17,7.238888888888889
a8a80aea7995b9d2b5aae123b99d8fa11a50c174c2f7827a2fbd49765c250a3b,2518,10,426.5,201.16373927723652,0,2026/03/20,85.8
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,11,812.3636363636364,232.96284242430855,0,2026/03/23,15.909090909090908
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,38,461.5263157894737,151.29158616499902,0,2026/03/17,34.21052631578947
876d019654b742189a2f9814061c8a7c75632875d4660459c9bb6b2cf395bb83,2960,13,493.61538461538464,208.38187521269637,0,2026/03/12,65.07692307692308
32d4bc32903107fb7c370c9b5a0fc9186558482af384cfcdd41548a9175d282d,3185,6,536.5,169.92620947536813,0,2026/03/12,146.66666666666666
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,52,553.5192307692308,222.962612456112,0,2026/03/10,24.903846153846157
dfa9daf677ec7e86ad67c285b7a0cf765d6455292836794a428ab7c6e39226b2,3797,3,873.3333333333334,153.34130414065058,0,2026/03/20,371.0
ce7d0fe5022b238c5bd4953145971c3702abb2cc62335cf073d6e979f66390db,3865,21,614.1428571428571,232.9866715407693,0,2026/03/09,42.19047619047619
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,20,819.95,286.9488586839125,0,2026/03/12,64.0
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,15,265.4,128.79223579082714,0,2026/03/13,83.06666666666666
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,47,532.0,189.2455345323254,0,2026/03/06,25.53191489361702
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,19,378.2631578947368,129.92420547755958,0,2026/03/05,67.42105263157895
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,52,610.7115384615383,181.50061840734497,0,2026/02/27,24.23076923076923
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,46,619.5434782608697,224.74717259156228,0,2026/03/23,27.0
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,32,687.6875,317.7557471451146,0,2026/03/17,40.34375
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,10,553.4,152.28998653883974,0,2026/03/23,86.4
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,19,298.94736842105266,109.91837817897348,0,2026/03/16,67.52631578947368
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,26,869.4615384615386,404.7354530829346,0,2026/03/09,48.19230769230769
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,13,199.0,174.0256391366602,0,2026/03/02,95.23076923076924
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,15,623.5333333333333,225.8178813901937,0,2026/03/12,80.6
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,73,863.6438356164383,248.4276786171309,0,2026/03/16,17.835616438356166
e674a8e3f8db7ff492c75352518f1ad4ec11561bb483d35b56dd6f628400cc13,6538,4,401.5,57.19484242482009,0,2026/03/19,320.25
b73ad149138eaab21e6d8471f492dfa84b45cbd75467f15bd87ab7f5f35fdfdc,6546,12,473.0833333333333,163.3561846259749,1,2026/02/28,59.5
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,31,685.7741935483871,304.9076761036532,0,2026/02/28,41.16129032258065
c1a357a96db2cd5be4b2fd015fee0ebe4da85807eaef1154c52d622696ee0dfe,6753,9,266.77777777777777,225.37168203154616,0,2026/03/17,137.0
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,32,531.1875,158.97256789694882,0,2026/03/23,40.5625
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,83,754.7831325301204,190.28286162009425,0,2026/03/19,15.638554216867462
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,40,468.125,229.49468267260576,0,2026/02/28,32.025
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,51,736.843137254902,225.90405498960388,0,2026/03/19,9.941176470588236
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,24,504.75,151.42992053531995,0,2026/03/05,53.75
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,64,833.140625,343.615103858386,0,2026/03/14,20.265625
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,57,674.7894736842103,220.365703769822,0,2026/03/23,22.964912280701757
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,62,1215.032258064516,226.36004490006567,0,2026/03/02,20.774193548387093
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,44,506.5681818181816,230.61354901133504,0,2026/03/07,28.522727272727277
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,44,706.6136363636364,244.92069364936444,0,2026/03/16,29.113636363636363
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,42,553.9285714285712,174.82009703272374,0,2026/03/17,30.761904761904763
1bd3973e94db761e4283ad6a085660749805dca37a36fc271be6ef6dc22e29be,10351,9,852.0,196.55759687401772,0,2026/03/09,41.44444444444444
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,18,370.77777777777777,162.57154170653453,0,2026/03/21,69.33333333333333
b5416bef14f7505ed8e557ca10fe85ab70ae35b447fd8e077705be18740a5b68,10396,7,433.4285714285714,216.1949233861868,0,2026/03/02,93.85714285714286
dc6579aa1c97743bb44fd5f6389193bb424cba2951f4c5b581419df89fbfe6a7,10397,2,140.5,105.5,0,2026/03/13,306.0
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,50,491.82,313.09811177967845,0,2026/03/02,25.48
b9c2755d8e15e311b1a3d20f17ba3459c3bba20aafae8320fd0faf7b76274d15,10513,57,823.561403508772,257.42605939214945,0,2026/03/13,22.35087719298246
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,48,780.5,256.5317556690918,0,2026/03/10,26.83333333333333
8e732622f4030e4297c8ea5b966dd5ae47a6cf7764ad0fb5ed3095ce0af68da3,11076,23,382.7826086956522,155.99357749369574,0,2026/03/14,51.95652173913044
b3e952b4c941e78cd27842f461011ad153fa65730e4c22782cedf5430932a981,11080,27,562.6666666666665,326.2070462712864,0,2026/03/02,47.5925925925926
deafbe3e5807689dfb12d9d69ac7e0a834e9815081666c67ed24c1758aa59a82,11446,23,543.4347826086956,129.2903123869948,0,2026/03/09,54.30434782608695
759c8c873d9bfe972eb89de292901699eae1d65c68b246bc51466b9f0adc2090,11531,6,332.6666666666667,215.5293225732612,0,2026/03/16,184.83333333333331
