017bfeac8d37fbb3ac1e8cad5a3e9d3b7128228d07c5ac674d7ee57728b1553a,125,2,992.5,479.5,0,2025/12/02,91.0
942da3ab54b4d6e44c0889a5176d01561ad69174f86d0caac63af18d7883eb5d,168,18,476.5,186.04696241062973,0,2025/12/02,56.61111111111112
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,23,530.6521739130435,255.46370604054425,1,2025/12/01,44.56521739130435
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,21,198.52380952380952,129.57351987251946,0,2025/12/09,57.000000000000014
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,29,737.9655172413793,464.84684038706337,0,2025/12/06,41.41379310344828
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,13,352.53846153846155,317.4747998199385,0,2025/12/15,90.6153846153846
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,26,1046.8846153846157,361.3648621676804,1,2025/12/04,45.692307692307686
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,34,734.7941176470588,182.47381430379085,2,2025/12/18,35.61764705882353
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,31,339.032258064516,187.5627179184759,0,2025/12/09,38.096774193548384
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,9,300.44444444444446,142.41809428667028,0,2025/12/15,74.22222222222223
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,35,744.3428571428572,287.0490194929025,0,2025/11/27,33.485714285714295
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,41,563.1463414634147,260.962997187818,1,2025/11/21,28.951219512195124
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,38,494.39473684210526,182.3665394449905,0,2025/11/22,31.157894736842103
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,5,496.2,132.4407792184869,0,2025/12/16,242.4
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,7,1399.7142857142858,2195.821858132635,0,2025/12/19,153.42857142857142
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,168,830.3988095238095,451.44711945614335,0,2025/12/11,7.184523809523809
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,15,634.5333333333333,144.8064762210434,0,2025/12/11,79.93333333333334
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,10,98.2,84.55152275388068,0,2025/12/16,117.7
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,7,857.1428571428571,273.2687994167903,0,2025/12/15,11.0
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,35,459.6571428571429,148.8256780565088,0,2025/12/18,34.6
acdc4bef3d6ea829fcf4a7467fb27d31fd98d53365f48d629519547d2c10b49c,2947,9,617.6666666666666,205.5761551239725,0,2025/12/01,69.88888888888889
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,16,304.5625,81.83517638369212,0,2025/12/06,72.9375
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,48,572.0416666666666,217.9434137505014,0,2025/12/16,25.229166666666668
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,12,242.91666666666663,133.07044395941406,0,2025/12/12,96.25
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,24,430.9583333333333,138.66070074305682,0,2025/12/12,50.125
8d7ce979acf05cf96e8f4905a2f24c41a1424adcfdd005009d832b9400f8f234,4381,1,802.0,0.0,0,2025/12/09,0.0
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,18,382.05555555555554,132.45689958214192,0,2025/12/11,66.5
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,51,611.7254901960783,183.12548771869737,0,2025/12/19,23.33333333333333
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,44,624.159090909091,228.5543443613492,0,2025/12/12,25.931818181818183
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,29,706.2758620689655,322.7039741537152,0,2025/12/15,41.3448275862069
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,9,539.5555555555555,154.44244603023654,0,2025/11/27,83.11111111111111
11340a3c6a5355adb8e2f9949dc57e0bd8e5e3d323ef4b04284f2650600b42b7,5131,9,402.6666666666667,154.09160334756135,0,2025/12/15,121.22222222222224
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,36,490.6111111111111,221.4785263954973,0,2025/12/16,33.055555555555564
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,14,661.6428571428571,264.4513477109213,0,2025/12/08,85.0
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,24,848.6250000000001,413.6664127550923,0,2025/11/20,47.66666666666666
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,11,618.0909090909091,265.8073309562448,0,2025/12/19,66.81818181818181
3a49bb666a3f6b9b9499dcd4ec0981a7f5efa396c127db8b509330d784634efb,6188,5,535.4,370.9838810514549,0,2025/12/13,32.2
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,70,866.2714285714286,247.90164647805503,0,2025/12/09,17.214285714285715
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,29,690.3103448275862,313.7288642089093,0,2025/12/09,41.206896551724135
a8b215d2a5f57895e8a3ba49e9cb89f841cf7bea85c7005efa1c3564ca260ac1,6704,1,496.0,0.0,0,2025/12/08,0.0
c1a357a96db2cd5be4b2fd015fee0ebe4da85807eaef1154c52d622696ee0dfe,6753,7,275.42857142857144,251.8417060336892,0,2025/12/15,163.0
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,30,512.5,145.600538002669,0,2025/12/02,39.56666666666667
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,72,748.5833333333334,185.91752577121125,0,2025/12/18,16.763888888888886
fa5dec93ab57e9ac972b1138cbc967b72a66e5442ceaf39d4b5ed1eb91de991a,7080,15,819.0666666666667,374.9921717701436,0,2025/12/12,68.8
89fe11178dc9d3af962576e931ea47ab23e30b3eee5b225210898584867151e2,7295,9,702.7777777777778,250.42309876499348,0,2025/12/01,121.0
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,38,471.3421052631579,234.52833700584185,0,2025/12/06,31.5
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,29,566.4482758620688,270.34583039926633,0,2025/12/09,39.37931034482759
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,17,417.88235294117646,329.8692936074104,0,2025/12/09,70.29411764705883
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,41,756.0975609756098,236.3612164213868,0,2025/12/12,10.000000000000004
7150441932de904cedfe043343b6d4bca193b958e88b4a79310b2ddfe6e0cc91,7618,15,637.0666666666667,269.72664351565675,0,2025/11/21,78.66666666666666
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,61,836.2295081967213,350.9609007900519,0,2025/12/13,19.770491803278688
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,52,686.2884615384612,223.81726204638755,0,2025/12/19,23.365384615384617
42818eb2b46ec895d30c5bbe5700f529b7814ec7b5cb8f4ffa97a106097d680a,7925,19,818.0526315789474,312.58994051972854,0,2025/12/04,27.42105263157895
94ba91bbb67b32b30e05a946515b111f9e903b5d0dfce8cd4263af7d697677f0,7933,8,474.0,140.06962554387016,0,2025/12/16,146.75
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,60,1218.9,228.47528677444967,0,2025/12/15,20.18333333333333
c05f0007df495d24b12c073b839df6cf993d5e95a76cadfebd2e6cbabc990bda,8589,1,408.0,0.0,0,2025/12/16,0.0
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,40,527.5249999999999,220.19684233657884,0,2025/12/04,29.05
c900c17c98706e91f47c77f321d37fd3ab3ba3b15dc63b0dc7968d8872a735a8,9467,18,507.1111111111112,130.39465262079835,0,2025/11/20,65.50000000000001
