fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,16,674.3125,200.0567790497238,0,2025/05/27,62.1875
017bfeac8d37fbb3ac1e8cad5a3e9d3b7128228d07c5ac674d7ee57728b1553a,125,1,1472.0,0.0,0,2025/06/03,0.0
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,17,207.76470588235293,139.4605275851388,0,2025/06/14,59.941176470588246
8e0c4db7abdae8b9e74e18c2c1dde4b3f5d33f2133b1a2728423799d71419b3a,410,3,14.666666666666666,15.839472494022298,0,2025/06/02,102.66666666666669
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,25,473.6,207.18880278625105,0,2025/06/02,40.28
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,19,829.4736842105264,326.4172932114338,0,2025/06/06,52.36842105263158
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,23,1055.2608695652175,359.6092344646989,1,2025/06/09,43.91304347826086
0472eaa299388b7bf8c7303a9e10b84845608cceb8291f8940bc6903fbd76357,748,2,765.5,20.5,0,2025/06/19,1.5
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,3,619.6666666666666,381.3697535055565,0,2025/06/10,301.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,29,802.6896551724138,266.6079523154026,0,2025/06/13,34.65517241379311
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,36,565.0555555555555,274.18454292728995,1,2025/06/09,28.38888888888889
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,25,430.64,231.58028931668605,0,2025/06/06,21.4
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,25,389.76,154.9532264910931,0,2025/05/27,23.8
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,33,507.6666666666667,185.26617488239867,0,2025/06/02,30.63636363636364
ea0c465a746d9315ce894c49c1b320ad857ca0a76ec7c1fb6fb407c0d4445d2d,1815,1,622.0,0.0,0,2025/05/30,0.0
bc9df09c176376a3461545d57bf2f2a4cbc2a32ea8e42c428704fce008b814e4,2021,2,11.0,7.0,0,2025/06/02,154.0
