9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,21,522.4761904761905,259.39997045335565,1,2025/08/25,44.142857142857146
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,18,201.66666666666663,137.84371182208093,0,2025/08/05,59.500000000000014
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,26,465.6538461538461,207.01373836009665,0,2025/08/14,41.53846153846154
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,31,722.7096774193549,170.79854074098697,2,2025/08/25,35.354838709677416
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,37,565.5135135135135,270.4679250226052,1,2025/08/05,29.16216216216216
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,28,425.07142857142856,222.7022240846393,0,2025/08/25,21.964285714285715
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,27,396.7407407407408,154.79582552333665,0,2025/07/29,24.37037037037037
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,35,497.1142857142857,185.02011804566732,0,2025/08/05,30.714285714285715
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,34,596.0294117647059,246.12054498631343,0,2025/08/05,30.61764705882353
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,65,943.1692307692308,341.1142181476535,0,2025/08/25,16.72307692307692
47d2bb31631f6daddb24866dad9ca55a55cf8b1009f8af6def731d6e9f378840,2146,14,472.2142857142857,210.4319294659808,0,2025/07/31,75.21428571428571
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,155,832.3290322580646,452.6924771128269,0,2025/08/14,7.019354838709678
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,10,490.1,145.4774552980633,0,2025/07/28,100.5
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,31,458.4193548387097,145.88921430728405,0,2025/08/14,35.0
dabe49ae42e5de5d9811b15bce2905d37a0153b8ea0a2e5389018f02c494255a,3142,4,152.0,37.76241517699841,0,2025/08/16,135.25
b413a76f44e1176507f984b3bcfc20e3f711490230fdc1788f2467a9588a0b8d,3876,4,581.0,201.89972758773104,0,2025/08/15,219.0
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,8,255.75,157.39421050343626,0,2025/08/09,128.75
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,22,413.27272727272725,122.56878655684147,0,2025/08/09,49.0
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,16,364.5,124.89645711548438,0,2025/08/16,67.5
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,48,607.5416666666666,187.0609257182152,0,2025/08/14,22.14583333333333
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,10,509.1,230.30217107096493,0,2025/08/25,109.8
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,6,533.3333333333334,187.110187382254,0,2025/07/29,104.5
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,15,280.26666666666665,94.4616088977716,0,2025/07/28,70.13333333333334
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,22,525.6363636363636,156.79562420104412,0,2025/08/15,49.27272727272727
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,5,572.2,150.57011655703792,0,2025/07/28,118.2
3961c5796ea1465139b648bef63c655a54697fdea82c9e576bc60aa30c829995,6026,10,787.6,310.2029013403968,0,2025/08/14,68.2
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,9,684.2222222222222,228.22541380436343,0,2025/08/14,111.0
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,52,601.673076923077,235.7606936275917,1,2025/07/28,20.53846153846154
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,65,860.9230769230769,253.25720022825732,0,2025/08/25,16.907692307692308
8df7f48c02bebd2e5e0299af789a3bb7c6d03415ef3acb9f211ea516ca4b79d6,6584,8,593.75,207.08558013536336,0,2025/08/04,133.75
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,27,696.1111111111111,324.1584355805425,0,2025/08/12,39.851851851851855
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,28,509.6428571428572,149.281185850661,0,2025/08/15,38.5
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,55,740.5636363636364,170.48516476502826,0,2025/08/15,19.67272727272727
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,35,461.0285714285714,238.60505152289812,0,2025/08/02,30.6
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,24,524.3333333333334,259.7503074535662,0,2025/08/01,42.16666666666667
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,15,426.0,329.1352305664041,0,2025/08/12,71.73333333333333
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,56,831.7857142857143,361.8244796605566,0,2025/08/04,19.196428571428573
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,43,660.8139534883719,220.8941928989153,0,2025/08/25,25.55813953488372
9d75d41c8c85c66c9b892bda219ac95b208c104dbf8a384c64784539b3c56295,7909,10,652.3,247.64896527141008,0,2025/07/31,87.0
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,56,1229.7142857142856,227.23946732512047,0,2025/08/25,19.625
51fb8f51e617a89f39a645e335899bf1904f1c44ec3ddd39c05117f7111c8c89,8677,10,367.5,146.5893925221058,0,2025/08/25,69.7
