6d53d4df0bdcd3b0cfac9f47f046109d836510bddcbf24534e76a6c297b6109e,2,0,0.0,0.0,0,0,0.0
f9418cb5ef6935b6c78f874f3743c2456b70c35fa2cda047bac5f531aa2ade83,3,0,0.0,0.0,0,0,0.0
04a58efd8096b5c6d181e1428d495c3d984963ad223249866cf07bb9bbad4896,4,0,0.0,0.0,0,0,0.0
b9caf9a89fda0a90597aeae3f57515954b450b3222ca5ed63fd886ac084afb7d,5,0,0.0,0.0,0,0,0.0
f6dcb6121213d7ad6514f6d4b7d90c965d1aba2344a8b4370feed4ca360a1fed,18,0,450.0,0.0,0,0,0.0
051a68b40405dc5d6d9f2a380b022c3d00a2f78d8a3892e9e6d20cfbca33fc7f,19,0,450.0,0.0,0,0,0.0
e67ab2b47749076dc04ad6d75aa3e6dff13bde27f282706b8ed317472b8cf564,20,0,450.0,0.0,0,0,0.0
d8b6f96282577cd7d4dbb214c62aa9a9f8a619b479886e567871cb36329d9957,22,0,450.0,0.0,0,0,0.0
e0e4bb81bb6da7da38ee1f89484983046293e0205dd5eee811419d991116528c,23,0,450.0,0.0,0,0,0.0
a24139873c3c5e18b67761839d010155856cc58127b4b7d56dbc10e64e3d888d,25,0,450.0,0.0,0,0,0.0
b679f1cffba031ba54d215a1b1af4a28899eb9e9c0a771a4a387027b520b8ff1,26,0,450.0,0.0,0,0,0.0
3d18f81b0a346e5b547952e41ff84d410ebcf28ace00e7db1175b60fb65f61ef,27,0,450.0,0.0,0,0,0.0
b5761ac9f52948e0399e05fcf7fd86faa5160eed66fe024218f6d199f8dfe7db,28,0,450.0,0.0,0,0,0.0
3bbefbabe34605d4bb75b53d0cf01397e16384b6aece22560c6f4b37a26a27bc,29,0,450.0,0.0,0,0,0.0
78440b7981e1b48c07f800261d974b327ea118d17d32c7d2c2c8906c8aebc849,35,0,450.0,0.0,0,0,0.0
606df0cd47907627d6d0f12b15373ed13eef0ee591023865462b1fb81afd2607,36,0,450.0,0.0,0,0,0.0
787555bad2694e320ad82dbd55b76fbe9dfd4ba1fc36de30bf0c5c3fbcf135b4,38,0,450.0,0.0,0,0,0.0
3cc0fa0c4c1a2a55b6f87657f7cd9891115ba03a0f2b4764b05e773c0d49fcb9,39,0,450.0,0.0,0,0,0.0
9f6f342bf48f4bef00b1684e3b9f52c1a7b6ecb43636bae9fcaddd01968b19da,40,0,450.0,0.0,0,0,0.0
16308668001975eb433a59e80e6dc066f5526686c447f059dc028fe8c47bbc91,41,0,450.0,0.0,0,0,0.0
e0a6abfa87e426668c48b2bfcc698fb70ac3b5c0042abd4efbdb6ccbbacb5f8f,43,0,450.0,0.0,0,0,0.0
124873806e5765df30b773d747630b78c9f7fc0891e28bba56f484e429e5d538,46,0,450.0,0.0,0,0,0.0
8d52bf52653287fff95f49ebd955c9057a785f2ec1799ffa4a27a7d4d868d865,50,0,450.0,0.0,0,0,0.0
d3818dd9b153f10c08be8f65e919dc80a1f5ddf4fc0e3810d4536adc6599fd10,53,0,450.0,0.0,0,0,0.0
0829f0b8be22d757c155ecdc96b0d980447b66ecb921d075ecf6032b8b45fcfb,57,0,450.0,0.0,0,0,0.0
988f0f01a9d0241688c2fb1384e79d36fde7518ea2ac07653352baeff33dbda0,61,0,450.0,0.0,0,0,0.0
