a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,30,749.5666666666667,461.28390992484816,0,2026/01/05,41.03333333333333
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,28,436.1428571428572,226.15998040036592,0,2025/12/25,43.32142857142857
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,22,860.5454545454545,321.207201220182,0,2026/01/06,54.95454545454545
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,13,352.53846153846155,317.4747998199385,0,2025/12/15,90.6153846153846
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,27,1031.4814814814818,363.2034804012517,1,2025/12/23,44.703703703703695
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,35,728.9428571428572,183.0557983406215,2,2026/01/05,35.114285714285714
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,9,300.44444444444446,142.41809428667028,0,2025/12/15,74.22222222222223
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,42,564.7142857142858,258.0329699969408,1,2025/12/23,29.02380952380953
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,32,403.8125,158.3517519440502,0,2025/12/22,25.125
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,42,613.0952380952381,274.0067612585856,0,2026/01/05,28.428571428571427
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,32,643.03125,358.07859510648984,0,2025/12/22,38.03124999999999
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,5,496.2,132.4407792184869,0,2025/12/16,242.4
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,7,1399.7142857142858,2195.821858132635,0,2025/12/19,153.42857142857142
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,170,834.8,451.01328531365,0,2026/01/08,7.264705882352941
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,15,634.5333333333333,144.8064762210434,0,2025/12/11,79.93333333333334
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,10,98.2,84.55152275388068,0,2025/12/16,117.7
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,9,848.0,242.02020117704583,0,2026/01/06,11.0
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,35,459.6571428571429,148.8256780565088,0,2025/12/18,34.6
3bb071de797babf234d2e493b82ef87a41db4f13e5bbe99bdb85a2e147fa0aaa,2897,13,417.0769230769231,203.36267774157784,0,2025/12/20,93.3076923076923
876d019654b742189a2f9814061c8a7c75632875d4660459c9bb6b2cf395bb83,2960,11,488.7272727272728,226.12912277123715,0,2026/01/06,71.0
