971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,23,209.95652173913044,130.07371764766435,0,2026/02/16,55.04347826086958
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,33,757.0,441.8793198751593,0,2026/03/07,39.15151515151515
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,29,422.2758620689655,234.02739252455703,0,2026/03/02,44.13793103448276
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,23,903.1739130434784,372.3792657766275,0,2026/02/06,53.91304347826087
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,28,1027.3571428571431,357.30201453649295,1,2026/02/06,44.71428571428571
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,36,724.5277777777778,182.375602369138,2,2026/02/06,35.02777777777778
9636a922d9e47a6155a84711b5483d5b535135f6e69ee01cc04c249c4f22839f,775,2,599.5,154.5,0,2026/02/16,140.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,36,739.3333333333334,284.58156417214843,0,2026/02/10,34.63888888888889
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,32,400.875,218.63193242296515,0,2026/02/24,24.9375
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,43,615.8139534883721,271.3744735998196,0,2026/02/09,28.58139534883721
640ac7e6e7e5c8f80c5a9c2f87e6c1a1815988a976e9445a1438272074ab3d5f,1832,7,403.7142857142857,306.282182815462,0,2026/02/16,115.0
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,33,634.939393939394,355.57013026831504,0,2026/02/17,38.6060606060606
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,8,1312.875,2066.813213470196,0,2026/03/02,143.375
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,178,844.3426966292135,448.6929212893826,0,2026/03/05,7.252808988764045
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,10,822.5,242.00960724731576,0,2026/02/09,13.3
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,37,454.35135135135135,146.80437732191965,0,2026/02/17,34.37837837837838
876d019654b742189a2f9814061c8a7c75632875d4660459c9bb6b2cf395bb83,2960,12,490.3333333333333,216.5676696913821,0,2026/02/19,68.75
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,17,300.94117647058823,80.70240946052088,0,2026/02/07,72.3529411764706
26df97ce485f2487d6d3b7c957f55867bfbf7ac5dc3fa5affbe54f35a0620a60,3610,1,723.0,0.0,0,2026/02/20,0.0
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,51,558.5686274509804,222.1739518893159,0,2026/02/09,24.823529411764707
ce7d0fe5022b238c5bd4953145971c3702abb2cc62335cf073d6e979f66390db,3865,20,625.35,233.15086853794892,0,2026/03/03,44.0
a8e4ab0b99a151dadf276a016c16b5c00901f5f30f9f27aa9b8e02cfce2fe21b,3868,1,712.0,0.0,0,2026/02/13,0.0
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,14,263.07142857142856,133.00723089136082,0,2026/02/13,87.0
708b62a74fc913d3af0e39f56f285d338e0e2254f4f8b537e0a29b3b823d6f6f,4213,1,402.0,0.0,0,2026/02/16,0.0
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,47,532.0,189.2455345323254,0,2026/03/06,25.53191489361702
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,25,436.24,138.30120173013682,0,2026/02/06,50.36
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,19,378.2631578947368,129.92420547755958,0,2026/03/05,67.42105263157895
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,52,610.7115384615383,181.50061840734497,0,2026/02/27,24.23076923076923
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,31,696.9354838709677,318.57332527944743,0,2026/03/02,41.16129032258065
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,13,199.0,174.0256391366602,0,2026/03/02,95.23076923076924
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,14,626.7142857142857,233.41882301728705,0,2026/02/24,85.21428571428571
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,54,591.5185185185185,237.26822926811647,1,2026/02/20,23.61111111111111
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,72,864.0833333333334,250.1187356925596,0,2026/03/03,17.90277777777778
b73ad149138eaab21e6d8471f492dfa84b45cbd75467f15bd87ab7f5f35fdfdc,6546,12,473.0833333333333,163.3561846259749,1,2026/02/28,59.5
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,31,685.7741935483871,304.9076761036532,0,2026/02/28,41.16129032258065
c1a357a96db2cd5be4b2fd015fee0ebe4da85807eaef1154c52d622696ee0dfe,6753,8,261.375,238.49262960309687,0,2026/02/16,150.5
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,81,754.074074074074,192.46348236456657,0,2026/03/03,15.827160493827153
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,40,468.125,229.49468267260576,0,2026/02/28,32.025
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,30,570.1999999999999,266.5686153069538,0,2026/02/13,40.266666666666666
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,18,435.22222222222223,328.4508343988243,0,2026/02/09,69.83333333333333
