fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,17,673.5294118,194.108859,0,2025/6/24,60.17647059
942da3ab54b4d6e44c0889a5176d01561ad69174f86d0caac63af18d7883eb5d,168,17,474.5882353,191.2688465,0,2025/6/26,50.58823529
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,17,207.7647059,139.4605276,0,2025/6/14,59.94117647
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,10,290,307.0140062,0,2025/7/1,101.1
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,23,1055.26087,359.6092345,1,2025/6/9,43.91304348
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,26,315.0769231,147.6336222,0,2025/7/1,39.23076923
0472eaa299388b7bf8c7303a9e10b84845608cceb8291f8940bc6903fbd76357,748,2,765.5,20.5,0,2025/6/19,1.5
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,3,619.6666667,381.3697535,0,2025/6/10,301
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,30,802.0333333,262.1506543,0,2025/7/1,34.1
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,36,565.0555556,274.1845429,1,2025/6/9,28.38888889
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,26,424.4230769,229.2008144,0,2025/6/30,21.5
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,26,398.1153846,157.5827809,0,2025/6/24,23.96153846
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,33,578.9393939,229.0864518,0,2025/7/4,30.57575758
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,63,949.1587302,344.7995602,0,2025/7/5,16.44444444
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,4,2037.75,2728.696243,0,2025/6/9,220.25
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,147,817.829932,458.2293543,0,2025/7/3,7.115646259
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,57,562.3508772,272.8493892,0,2025/6/16,17.87719298
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,29,452.4827586,146.1613706,0,2025/6/20,35.51724138
3bb071de797babf234d2e493b82ef87a41db4f13e5bbe99bdb85a2e147fa0aaa,2897,12,423.1666667,210.5246752,0,2025/6/12,85.16666667
acdc4bef3d6ea829fcf4a7467fb27d31fd98d53365f48d629519547d2c10b49c,2947,8,596.25,208.3655142,0,2025/7/4,59.875
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,14,293.2857143,79.28648648,0,2025/7/5,72.35714286
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,45,588.1111111,175.8636116,1,2025/7/7,20.84444444
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,23,497.826087,307.0709665,0,2025/7/7,44.82608696
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,39,586.5641026,229.9599513,0,2025/6/9,26.17948718
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,6,308,139.3209723,0,2025/6/13,162.1666667
2412d40ca35d7d37ed2993f69abe88b2963af0497bd2315ece06e7f5a0f18c89,4214,10,357.9,168.6863658,0,2025/6/21,39.9
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,40,543.85,196.8064468,0,2025/7/7,23.95
e385a8d4949496b8713e1a776968905d85a9254603ba4cac49517a627746f57f,4228,2,651,281,0,2025/6/30,519.5
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,45,625.1111111,174.627123,0,2025/7/7,22.77777778
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,38,621.5263158,232.98348,0,2025/6/27,25.60526316
54f9afb20a7f6caaed6d8b61e7420d3bb9c7fa9ec2552157b06e06bd092e7af0,4763,2,603.5,168.5,0,2025/6/17,238
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,25,682.72,213.9731796,0,2025/6/30,41.24
cfa938b5f42ee8c732c078b6b4dc359a3cde4808f44962eb78f3683421b5c606,5777,12,526.25,267.1788181,0,2025/6/21,76.25
534c88dd8d284dcc23ee82c28cc3e3c9ad22ef5157390da80de3ea82304b5dbf,5949,4,716.75,135.6565056,0,2025/7/3,10.5
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,7,704,241.5456183,0,2025/7/3,136.7142857
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,50,611.02,235.4016559,1,2025/6/26,20.72
3a49bb666a3f6b9b9499dcd4ec0981a7f5efa396c127db8b509330d784634efb,6188,1,1201,0,0,2025/7/5,0
b4e9e73b7ecb453c2ba873ef001c2dcc9193167af7c6dd4a8e08763732351c80,6249,12,799.6666667,318.4261645,0,2025/7/1,86.33333333
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,62,854.8709677,257.4051334,0,2025/7/1,16.83870968
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,26,715.5769231,314.4668471,0,2025/6/14,39.11538462
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,47,919.5319149,377.06091,0,2025/6/27,22.12765957
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,27,500.8888889,144.7913782,0,2025/6/13,37.59259259
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,51,740.2745098,173.3664461,0,2025/7/1,20.33333333
fa5dec93ab57e9ac972b1138cbc967b72a66e5442ceaf39d4b5ed1eb91de991a,7080,13,710.4615385,268.6804265,0,2025/6/14,65.46153846
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,34,458.4411765,241.604099,0,2025/6/28,30.47058824
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,23,521.3043478,264.9217169,0,2025/6/9,41.69565217
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,25,786.76,262.5391826,0,2025/6/28,33.12
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,14,407.2857143,332.888104,0,2025/6/14,72.64285714
47ba5f7ecf70da1f377981823be6287db9e293a09710daa4e420277ff7b79822,7508,1,706,0,0,2025/6/16,0
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,27,729.2222222,229.987654,0,2025/7/7,9.333333333
7150441932de904cedfe043343b6d4bca193b958e88b4a79310b2ddfe6e0cc91,7618,13,634.3076923,266.6972887,0,2025/6/20,78.92307692
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,54,835.037037,367.9602416,0,2025/6/16,19
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,38,671.3947368,230.0606944,0,2025/6/16,27.07894737
b9e1b5a5fd95be03e9ae02caaca2db2da70a054247c5b920a38626fab405a449,7900,1,403,0,0,2025/6/30,0
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,54,1231.888889,225.9362141,0,2025/6/30,19.31481481
d2befbed032b1d715f2da36e410d6cede6efb148ffbff77fe29c5712b600d96a,8665,31,541.8709677,225.6677178,1,2025/6/30,33.16129032
51fb8f51e617a89f39a645e335899bf1904f1c44ec3ddd39c05117f7111c8c89,8677,9,368.3333333,154.4963142,0,2025/6/20,70.11111111
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,38,687.9210526,228.340049,0,2025/7/7,27.07894737
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,19,523.5263158,246.5508101,0,2025/6/9,51.94736842
c0bf8b319fbb61f5cc87faf6e2e02467bc9b961cb5e12e21408f90ade9aa18e9,10024,7,468.1428571,179.3109259,0,2025/7/4,147.8571429
577c2399c7d689ffcd0fe044900718194fc6a0be3e2050147a3783db22832b7f,10137,7,355.8571429,154.426523,0,2025/6/20,86.85714286
385be32dd4d87a65e73f3475dd5f64364c16326cc1258afe526489c95bfd8f07,10226,8,444.875,189.9022364,0,2025/7/4,123.75
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,32,578.0625,179.6609546,0,2025/6/10,31.625
1bd3973e94db761e4283ad6a085660749805dca37a36fc271be6ef6dc22e29be,10351,4,773.5,187.5066665,0,2025/6/16,26.75
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,14,396.0714286,140.857813,0,2025/6/16,69.28571429
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,31,402.8387097,276.6139848,0,2025/6/26,33.06451613
b9c2755d8e15e311b1a3d20f17ba3459c3bba20aafae8320fd0faf7b76274d15,10513,49,804.8163265,243.7337686,0,2025/6/10,20.36734694
b349d0f5d49fb5c0cad998b4f753b09f24db734099913530e51759dbd3f1c501,10525,12,168.8333333,98.99901795,0,2025/6/10,80.5
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,40,732.5,252.0337279,0,2025/6/16,25.525
deafbe3e5807689dfb12d9d69ac7e0a834e9815081666c67ed24c1758aa59a82,11446,20,542.1,137.7065358,0,2025/6/16,49.15
aa4d52ea73ba8ced3d43173dbca53970defe81473943b2093fcc42f3388655fe,12142,16,420,166.4722199,0,2025/6/30,64.9375
249bb3674d668ebe38ebefb87b41cf9d7aca20478b2b254feee93d0316d52f0b,12160,1,351,0,0,2025/6/17,0
657caf71706bbc39d410f7e5ad752a9be82a2277a8eb99b2fea4baa1ed6def6e,12367,1,784,0,0,2025/6/24,0
25493b127ec34a5da83437038cfb87372b486026fac6c9ffe6c53876334063e9,12604,24,456.5,202.8653084,0,2025/7/1,42.125
1998ff90828064c71632ecce42c2a26b20216dce52f3e9250737c7bed8377f55,12703,12,415.75,281.766193,0,2025/6/24,85.16666667
bec11f2bd0174451f3cfb1334acf52d2292f96f29bc3813e2c01d1568574f5d2,12704,46,965.6304348,654.7814889,0,2025/6/24,22.43478261
6e2720814f0551e0e49fc54d10f52a0d80bd894c7158e28668969d98d06280a4,12811,11,329.2727273,170.0690186,0,2025/6/13,90.90909091
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,28,794.0595238,270.6842748,0,2025/6/13,36.21428571
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,65,1049.784615,357.2894751,0,2025/6/30,16
ae8f8ed6eb447272c16500812881ab9d08ca7efd74cc2534d2ca1f9fc168f72e,12992,1,699,0,0,2025/6/21,0
55f8e90faeb0299c42d9a3dbb4bdb63433f31660588060fe3345b5f169a6e4c7,14128,20,493.1,227.6024824,0,2025/7/1,42.6
dcc7bcea4afacc24b5c03d6824efcf0ef4548688538b3fcb945160ccb8276ab7,14209,22,471.7727273,225.5345029,0,2025/7/1,45.86363636
ab229304272b97c123388c2a059ee470ef2a42a5315b8580a3138d1d9ff0c1cf,14495,59,623.6440678,271.5797328,1,2025/7/7,17.79661017
b6f45a19dce10a15998d52ab8235cfc5d5fc530f99c389987fa26f677c191945,14570,45,656.2888889,212.0370641,0,2025/6/26,22.6
aae093a202a68ff29ca0fce291977ac5422b9c0ce2118bae54a0bd38d5f1895d,14754,1,745,0,0,2025/6/16,0
f1ff6c67d22eead9a8d9d189a380606729247709d666385d0cefc9bc1d400ed4,14808,18,473.5555556,102.6635401,0,2025/6/13,56.44444444
7461c48be9708d207ad9eb5f420eda7517112cf9ad4bda001ce2e586445ebbb9,15521,2,952,80,0,2025/6/16,12
77e66efd135696eda48b07be0a066ddf6358f15e5f7f24f868e5ffcd6ed339dd,15731,30,875,262.8474843,0,2025/6/24,34.53333333
50f4bf91dc065263f43a36377b1bded3e0e084e31ccd9e0e4a1d992b14f05ff1,15938,16,424.6875,152.1987676,0,2025/6/21,63.25
d720b4ae0171896fbccdddabdd96bd5e687d8bc71bc486dab6b474ec934dcc4c,16114,3,405,62.29499712,0,2025/7/4,26
78902e68f0d5d82cebf3a31d3d745921ed009d7e272cec09bded5570b84928a9,16298,16,754.4375,311.0872001,0,2025/6/19,26.625
56ff176650bca2b27abdb30b988354fdf55871016eb9923cd801fb3361964e55,16517,60,851.25,258.5507445,0,2025/6/24,16.98333333
900c25f475324cf68976fd82a4c4aaf76e3dc8e35fda62de0e0636c38396f6b7,16554,2,351.5,61.5,0,2025/6/28,288
b096d747a58ae88ea5c2d7228524d419b5dcec9e69665f95eeeaf7aa50a34aef,17254,33,626,191.2846522,0,2025/6/10,29.90909091
d89143d96422bf106aeb1133bb38c49346a16321486c66eaee9318491e3f9e0f,17494,20,567.8,173.6460768,0,2025/6/13,49.15
87ee13d58988fe663ced3729bcd0e8f4f3c769d41caa5115261f9250c83961a0,17915,15,304.0666667,168.5492872,0,2025/6/12,67.4
fb37b43c004825f65daf8aa2c3bf18c419e5cc26deb270fbff82d157c9f721be,18032,9,415.4444444,230.3278394,0,2025/6/24,62.22222222
7f2383aa636ac18b58909561fa04c1a5d316167b898a8fad7299d401dbc6b9c1,18301,9,435.5555556,106.3611365,0,2025/6/9,113.4444444
f39158f0b8aaa13fb91f2b10f7e5a2d6cb7484585c1aaf63970267b35a214e67,18347,2,239,21,0,2025/6/9,101.5
e9cf1c63b29e60257165b5162cb6cea421bb9bfb59eadd566fb3e6f92e262d51,19464,1,1007,0,0,2025/6/20,0
d3012c86c3e6e3ff2d69491c3c2fb96ec9976c6017e86bcc37734cefe0da25c2,19481,4,323.75,156.5493133,0,2025/6/10,121.75
3d2530095978957999ef0f6d49e72a73acb8293707e8437024198b0009ca2280,19507,110,649.9818182,350.6196588,0,2025/7/5,9.481818182
8ebc637be477cf2217ccdd196de9505ef8c8a3c43dd0e2a592ccb37186529051,19544,53,551.6981132,264.630578,0,2025/6/20,19.47169811
7ab06dd5b4fe3f8dc5d8f60c0f8484fa47883adda8a42ff12250d62b15b6fb2c,19676,67,921.5074627,188.8547869,1,2025/7/1,15.56716418
3cfab2f60c388b992d08a86085de4bd3c380d62077053f47f3401ada6ce98078,19817,24,516,165.3077937,0,2025/7/3,42.66666667
dbd32edd5b8713e4b94d6528d6d1a74c3b215df9bd5e5084a6af227851c48363,19895,10,506.6,263.4794869,0,2025/7/4,64.7
7bf8a1a993ec0f5b0c5c34509ebeb56e962b4a0428311d139c4c24c38e3f14ce,19916,19,637.9473684,200.0345953,0,2025/6/16,53.05263158
9905882b7d0c657ab7cc3033a0e7f6baef5b65ed793500401c653121aa3c9655,19917,14,454.6428571,121.6579556,0,2025/6/10,72.85714286
8580330e84f4e984cf44b94633b0be72493c5d01c47cfbec42447b9b8d2497cf,19975,1,509,0,0,2025/7/3,0
331685dbf97005a970957f12cd5ba64d43c008be4394c60cc6a32dd1b9befbfb,19976,1,311,0,0,2025/7/3,0
625fccdd15b02dd357f56057ee1047b97fd0a65ac19b889222d6ec93120f3cd1,19977,15,350.2,160.9456223,0,2025/7/1,66.53333333
0383101be18a597514d66d882b81333a60ffe5f7f1e18402f65b99248306be83,20180,10,417.7,236.6702558,0,2025/6/30,103.5
071f0316537132f126022c6eb8fc7e869acdb2ba3aebec305d6b39dfe6dc534a,20218,15,824.7333333,193.6111108,0,2025/6/10,65.2
d3884476c161d25d27aa72d666aad5802399717c91e0719375bbd31a5b095e76,20449,1,333,0,0,2025/6/30,0
ce5120a407243f012a325e3006edd36a7f9452372d946ef5969fd6490e082ec8,20659,8,704.375,315.8460612,0,2025/6/13,123.5
0a577ca1c7acdf9284aac8598638c55fcfdba65eb31104084d5e15679a16ffec,21067,8,365.5,215.3531983,0,2025/6/14,40.25
f04432875f9324911f6c6cdc5cd7c6cb91e5a47bd90312b93d706dea06276abc,21076,15,476.5333333,294.1584305,0,2025/6/12,62.73333333
a9dafc25cfa84eb490c3f21ba2c468498c9b420c382166b76dbdb673a6d1fef8,21246,3,676,263.9659069,0,2025/6/30,298.3333333
6ff599627c4c1e84583722530ae2dd0a38a676bc989fe26e8035263fff5035a4,21313,17,1032.647059,271.147657,1,2025/7/1,19.23529412
a8d28c72efcb64728d424e2548dc794d10eedc6ec74bc593efc42d227880bea2,21335,6,629.1666667,362.435933,0,2025/6/16,154.6666667
9f420c634255cecd252620d166d845e3a74ed4b598f22af3c45a43c80772eea1,21361,10,349,166.1090004,0,2025/6/30,11.6
fc2f47de36801c0960c8aa50340315ba545df93ffffc0d62acb9b5390a1c5f1e,21523,20,603.6,235.2386873,0,2025/6/21,41.55
e31077bdd6989cdb79bc383b7b813553d9259a97593818716e378d9e274db787,21560,55,667.1272727,319.96216,0,2025/7/4,18.72727273
943e1953948570c4c9486ef7cacd60ba2d23e170a3d835c9285ccafc97a50a97,21576,10,447.1,181.4565788,0,2025/7/1,57.7
3dec20e4648f3a9afc19150ff14f3ab9515bacc5282a7e06870b94d4a9a59480,21651,36,666.6666667,412.6224397,0,2025/6/9,27.91666667
a19cbfef622e29f1457f889c1aba18f2f5d8f9093ef9493ace5afb40d5015b62,21770,5,544.2,349.7309823,0,2025/6/20,200.4
31abb4f17f64a65a6da62455e00aa2e2566a6617cfa624fe9047b3b4cb8632a8,21772,14,403.6428571,299.5951094,0,2025/6/26,73.42857143
d8d5f1c339edcdc54695b25b21d5682e087f64627027ef2ff294e9c83626d931,21961,36,456.6944444,141.7746293,0,2025/6/21,17.52777778
5909b9d81592893fcd3f93fc25c6bf34214c2701a92c5dc3eca1533c3385b79e,21966,22,433.3636364,255.3754002,1,2025/7/5,46
2694fcb5e93e66bd1f3d95cecee7a584812f60680ecdae8f20684628ef872652,22012,38,330.4473684,124.7120256,0,2025/6/26,27.13157895
d649e6dc85dacc57d0c81d715603cc9b4a7ddadc56ea00d28b86f89692e6159e,22087,8,397.875,172.6089783,0,2025/6/28,122.625
a4257a7958b4899f9704cb7c39e3c04f44d3bd40f9d6f846d05e5916321541fe,22206,26,681.2307692,262.9886379,0,2025/6/28,37.88461538
27e4d8dc1831da0dd2dc044a188ce161035cbd612158101db68c723403a89552,22512,25,558.2,265.1843133,2,2025/7/5,40.32
eaab3c8140ed8f93af0f5d17c6fc28b027dcf073443210cd5091834d9cd7d14a,22541,4,659.5,292.7409264,0,2025/6/24,79.75
84da4de579b21274f6279fd299ba6dd4450ba2f4f7f9718eb6321bccf8625c1c,22638,34,363.6176471,187.6622458,0,2025/6/19,29.94117647
4978fd98714cd613362ba93111b7fee22310ae3760febcaad05ceb1aa5022901,22872,25,624.88,268.9329017,0,2025/7/7,42
f18e4d09960e917a1a5b989cccfe23433213bbdafa7152a5c76ad5907037229d,22931,39,544.6153846,215.1663179,0,2025/6/27,26.53846154
1fc02e5087c1cfc10cd010348d76ed6780db3595e1f7895fac12996de7baa3a8,22981,8,525.125,139.8923135,0,2025/6/13,60.5
e25d073e1664a52e1c8a5666e279025f579f82173d053da9377b218bdd1903f4,23159,64,1035.661458,900.5940237,0,2025/6/14,15.671875
2a23f9e82c4063c7de45df4f82145f994b3181097c696449aacdac57e9243cc7,23253,23,443.3913043,234.532419,0,2025/6/9,43.60869565
ae067680be8ecc1c881741e7f4fc6d2fe7c947bad968b9e95af86021fe0c5373,23354,2,489.5,119.5,0,2025/7/4,68
a46e7cecc2ce39d6a21130934a2299b36208bddf6462086ebeb91f642161e388,23374,15,435.4666667,269.1172896,0,2025/7/4,69.33333333
1753dae11c9be50f49821f4a590722826633298714a0ac729b8f8b10c62211df,23566,42,626.5952381,170.8831485,0,2025/6/28,24.5952381
af05fa1609baa17107472b3f5e52ff22162e75b3b334782cd423acaad9b31ddd,23661,12,433.25,297.0393142,0,2025/7/5,84.33333333
1f0a9a91969adde4e6e7a7cd72fd3d5093649f98566e17f663345285ed777e3b,23756,30,610.9,256.2901156,0,2025/6/30,34.76666667
eb2238dc3b2bba8705497b277e19772708206cbc3adae620578418788910cab3,23760,64,1145.765625,695.2550059,1,2025/6/14,15.890625
3860752ae814b93b4aab0a4b047bfdefd8eed51ed87a5267cf38fc399f46bdf1,24074,17,473.6470588,247.5828895,0,2025/6/26,37.47058824
3dae2e9efd2abfad72ebed6d15aac14255490e07c3d962336aba81ff63c12a60,24129,42,708.0714286,177.4766776,0,2025/6/24,22.5
