424de9f3339a4b6518dee391da1e18fbbfd94f6dfdc81d7151dac98c3112bc9f,105,3,817.6666666666666,214.2309242123762,0,2025/04/22,323.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,19,544.0,263.27232249037064,1,2025/05/01,42.68421052631579
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,16,209.6875,143.53384563840683,0,2025/04/28,60.750000000000014
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,25,743.12,473.6545846922628,0,2025/04/15,38.63999999999999
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,24,322.87499999999994,150.98325307242987,0,2025/04/15,39.29166666666666
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,27,800.7777777777778,260.4889040550525,0,2025/04/18,35.14814814814815
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,35,560.3428571428572,276.6324991605953,1,2025/04/21,27.8
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,23,443.39130434782606,230.26369366454156,0,2025/04/18,21.130434782608692
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,24,395.0416666666667,155.92799598069476,0,2025/04/26,23.5
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,32,511.53125,186.8242798017364,0,2025/05/08,30.8125
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,32,594.96875,213.6389308469725,0,2025/04/11,28.90625
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,62,947.241935483871,347.2359375207746,0,2025/04/14,15.387096774193544
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,136,815.6397058823529,467.12970035403936,0,2025/05/08,7.279411764705882
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,12,625.5833333333334,155.16091557548307,0,2025/04/17,80.08333333333333
ed0fbc11ba1f0e65cbefb60e489b7e063d14b118830b24087981db883c664977,2538,4,218.5,158.37534530349097,0,2025/04/18,16.75
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,9,480.44444444444446,150.2761244517801,0,2025/04/24,101.11111111111111
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,27,461.44444444444446,147.3655905696801,0,2025/04/21,35.925925925925924
f5cf7e2f850c0181c5708373819667b583d5b636cf3dcd6466031d93c9abab16,3254,1,522.0,0.0,0,2025/04/25,0.0
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,13,291.53846153846155,82.01933673002442,0,2025/05/01,72.92307692307692
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,21,481.7142857142857,315.4344159223899,0,2025/04/10,44.9047619047619
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,37,583.2162162162163,235.0911422032734,0,2025/04/22,26.2972972972973
ce7d0fe5022b238c5bd4953145971c3702abb2cc62335cf073d6e979f66390db,3865,19,610.3684210526316,229.63316524778708,0,2025/04/11,29.157894736842103
2412d40ca35d7d37ed2993f69abe88b2963af0497bd2315ece06e7f5a0f18c89,4214,9,358.3333333333333,177.80576168642256,0,2025/04/19,37.333333333333336
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,37,533.4054054054054,199.32676681966623,0,2025/04/24,23.89189189189189
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,20,421.4,125.51788717151042,0,2025/04/12,47.95
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,8,416.25,150.94100668804353,0,2025/04/28,122.375
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,23,691.2608695652174,221.0288624456689,0,2025/04/26,42.0
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,5,497.8,185.57090289159015,0,2025/04/18,105.0
015d953f0d98068e5505217b3fba4a0b3f0d27233c55f80afbceed2b90c2e0f6,4928,1,554.0,0.0,0,2025/04/11,0.0
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,34,492.11764705882354,222.42589839498592,0,2025/04/28,28.1764705882353
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,11,621.0,264.7915131845156,0,2025/04/14,86.54545454545455
17aa90c1e9f88091b69aaa56295fd9b18a7a9f0b63df1b79cd11d5ad4c37c8f9,5911,4,287.25,137.90644473700277,0,2025/04/26,209.25
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,4,509.75,94.01695325844165,0,2025/04/15,121.75
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,10,208.8,196.11771975015412,0,2025/04/21,92.3
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,47,634.5531914893619,222.8993483864204,1,2025/04/25,20.723404255319146
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,25,738.88,297.8692760255747,0,2025/04/12,38.16
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,45,924.3333333333334,380.735020132842,0,2025/04/24,21.68888888888889
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,44,770.8409090909091,153.47400478461608,0,2025/04/22,21.977272727272723
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,22,515.7727272727273,269.57355748025816,0,2025/05/02,41.86363636363637
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,23,775.565217391304,270.6696729108173,0,2025/04/12,32.65217391304348
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,13,348.7692307692308,267.2081164837493,0,2025/04/12,73.38461538461539
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,15,627.7333333333333,225.4227041705328,0,2025/05/02,12.4
