fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,14,658.2142857142857,208.47239576480732,0,2025/02/17,64.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,18,557.1666666666666,264.3277111634135,1,2025/02/25,41.44444444444444
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,24,755.0833333333334,479.70667397437313,0,2025/03/03,38.45833333333332
8e0c4db7abdae8b9e74e18c2c1dde4b3f5d33f2133b1a2728423799d71419b3a,410,2,3.5,1.5,0,2025/03/03,108.5
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,16,838.9375,326.990341743835,0,2025/02/17,55.375
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,9,302.0,321.3886536059832,0,2025/03/03,99.0
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,26,728.6923076923077,143.68361858096628,2,2025/02/28,35.307692307692314
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,26,800.6923076923077,265.45067182359435,0,2025/02/18,34.23076923076923
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,21,431.1904761904762,236.75959658684107,0,2025/03/06,21.09523809523809
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,22,387.09090909090907,159.84819761571208,0,2025/03/03,23.181818181818183
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,31,592.9354838709677,216.75241346036955,0,2025/02/27,28.451612903225808
640ac7e6e7e5c8f80c5a9c2f87e6c1a1815988a976e9445a1438272074ab3d5f,1832,6,446.5,310.85245696310653,0,2025/02/27,75.16666666666667
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,58,953.396551724138,351.6492639203096,0,2025/03/01,15.68965517241379
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,129,802.5426356589147,468.4492974765056,0,2025/03/07,7.1937984496124034
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,55,562.5272727272727,276.5420799507212,0,2025/02/28,16.563636363636363
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,11,628.5454545454545,161.735116576099,0,2025/03/01,83.0909090909091
ed0fbc11ba1f0e65cbefb60e489b7e063d14b118830b24087981db883c664977,2538,2,338.0,146.0,0,2025/02/21,5.5
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,8,102.0,94.06380813043876,0,2025/02/10,108.5
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,25,463.72,151.97381879784416,0,2025/02/17,36.28
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,11,267.0,57.47410484098661,0,2025/02/22,80.0
7eb64851ce0134fbe5bf1ed5bddffd613d3a9b13dfbb39c24dc716bb0fb659a1,3471,2,450.0,10.0,0,2025/02/20,7.0
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,40,600.525,167.94001719363985,1,2025/02/25,20.15
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,19,449.10526315789474,313.24933649475525,0,2025/03/03,47.63157894736842
ce7d0fe5022b238c5bd4953145971c3702abb2cc62335cf073d6e979f66390db,3865,18,613.6111111111111,235.5018610185702,0,2025/03/07,28.83333333333333
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,13,821.6153846153846,322.3864232829288,0,2025/03/07,70.0
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,34,546.2647058823529,200.58140621461192,0,2025/02/27,24.352941176470587
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,19,426.578947368421,126.67875482971786,0,2025/03/01,48.26315789473684
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,33,645.3333333333334,237.8848291068429,0,2025/02/18,25.57575757575757
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,7,433.7142857142857,153.61613967076156,0,2025/02/20,130.28571428571428
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,19,548.9473684210526,123.19837391451262,0,2025/02/27,48.1578947368421
f4e182ba08fd364ea23b0cbdd9fce9f4edf7ff0c9d1366df25a03f3210719284,5072,3,456.3333333333333,27.353650985238662,0,2025/02/27,26.33333333333333
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,30,507.9666666666666,225.66146965950773,0,2025/03/03,30.066666666666677
9d9359a389d0ce4e687fcc50d90d4c22a179f179c00565b0c24478928cc69e07,5660,2,374.0,52.0,0,2025/02/18,396.0
cfa938b5f42ee8c732c078b6b4dc359a3cde4808f44962eb78f3683421b5c606,5777,9,589.4444444444445,213.34484922621863,0,2025/02/10,87.11111111111111
17aa90c1e9f88091b69aaa56295fd9b18a7a9f0b63df1b79cd11d5ad4c37c8f9,5911,3,264.3333333333333,152.50209470328238,0,2025/02/08,253.33333333333331
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,2,555.0,99.0,0,2025/03/01,221.0
fbf4c1a5f2e6955ad4c6f52e31b66e8b3e148aba7bbaf87364b6408b1bbb8391,6011,5,682.6,84.8495138465743,0,2025/02/14,156.2
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,45,649.5333333333335,215.08784768606048,1,2025/03/01,20.42222222222222
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,57,844.3508771929825,259.50043039737614,0,2025/03/06,16.26315789473684
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,42,923.809523809524,385.5436630263468,0,2025/02/10,21.5
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,42,775.7142857142857,154.23625750533515,0,2025/02/20,21.57142857142857
89fe11178dc9d3af962576e931ea47ab23e30b3eee5b225210898584867151e2,7295,8,703.25,265.6100289898708,0,2025/03/04,102.125
8dbdeb2dbd530d41c645540ed2bb4f340a0bd590e9ecb2dc8106e8a0fad29462,7331,2,303.0,19.0,0,2025/02/27,192.5
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,29,409.6206896551725,214.07288700638503,0,2025/02/17,31.206896551724142
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,20,525.7,280.5829823777628,0,2025/02/27,42.85
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,11,370.1818181818182,285.26409396519773,0,2025/02/25,82.54545454545455
d8a3b34d077eb4d48c5328ba363e006917d92c6ab4ff9ad95270b9f70968ec02,7663,3,265.3333333333333,47.72374205314963,0,2025/02/17,235.33333333333331
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,50,815.74,356.5715529876157,0,2025/02/27,18.340000000000003
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,34,694.970588235294,228.7148861245113,0,2025/02/21,26.88235294117647
42818eb2b46ec895d30c5bbe5700f529b7814ec7b5cb8f4ffa97a106097d680a,7925,12,988.3333333333334,223.1331192111309,0,2025/02/17,19.25
94ba91bbb67b32b30e05a946515b111f9e903b5d0dfce8cd4263af7d697677f0,7933,5,505.0,96.76569640115228,0,2025/02/21,175.2
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,48,1256.645833333333,216.30981731297572,0,2025/02/17,18.95833333333333
