fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,16,674.3125,200.0567790497238,0,2025/05/27,62.1875
017bfeac8d37fbb3ac1e8cad5a3e9d3b7128228d07c5ac674d7ee57728b1553a,125,1,1472.0,0.0,0,2025/06/03,0.0
8e0c4db7abdae8b9e74e18c2c1dde4b3f5d33f2133b1a2728423799d71419b3a,410,3,14.666666666666666,15.839472494022298,0,2025/06/02,102.66666666666669
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,25,473.6,207.18880278625105,0,2025/06/02,40.28
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,19,829.4736842105264,326.4172932114338,0,2025/06/06,52.36842105263158
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,23,1055.2608695652175,359.6092344646989,1,2025/06/09,43.91304347826086
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,28,734.9642857142857,155.10376299728625,2,2025/05/20,35.67857142857143
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,25,319.5199999999999,148.84303678708005,0,2025/05/20,39.12
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,3,619.6666666666666,381.3697535055565,0,2025/06/10,301.0
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,11,379.8181818181818,89.2400421557886,0,2025/05/19,37.45454545454545
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,29,802.6896551724138,266.6079523154026,0,2025/06/13,34.65517241379311
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,36,565.0555555555555,274.18454292728995,1,2025/06/09,28.38888888888889
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,25,430.64,231.58028931668605,0,2025/06/06,21.4
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,25,389.76,154.9532264910931,0,2025/05/27,23.8
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,33,507.6666666666667,185.26617488239867,0,2025/06/02,30.63636363636364
