9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,21,522.4761904761905,259.39997045335565,1,2025/08/25,44.142857142857146
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,26,465.6538461538461,207.01373836009665,0,2025/08/14,41.53846153846154
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,21,860.1904761904761,328.7618357887696,0,2025/09/08,51.85714285714285
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,11,290.54545454545456,292.7314511277168,0,2025/08/26,97.0
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,31,722.7096774193549,170.79854074098697,2,2025/08/25,35.354838709677416
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,27,338.5185185185184,187.81814892196124,0,2025/08/26,39.851851851851855
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,31,786.7096774193549,271.20200702801753,0,2025/09/05,35.12903225806453
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,28,425.07142857142856,222.7022240846393,0,2025/08/25,21.964285714285715
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,29,390.2413793103448,160.2486548810971,0,2025/09/08,24.103448275862068
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,36,491.97222222222223,184.95126777239815,0,2025/09/05,30.72222222222222
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,36,599.4722222222222,258.3610185284572,0,2025/09/05,29.77777777777778
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,66,937.878787878788,341.1966692771243,0,2025/09/01,16.57575757575757
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,30,629.9666666666667,335.90320861158125,0,2025/09/04,36.93333333333332
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,3,464.6666666666667,146.72044468610665,0,2025/09/05,370.0
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,5,1684.0,2541.09873873488,0,2025/08/30,192.6
39baffd1d800c611ad361bf228db5479b1e903382aa7dd38815fa2c085a2b511,2075,1,1605.0,0.0,0,2025/09/11,0.0
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,158,831.4746835443038,454.1241214838817,0,2025/09/11,7.063291139240507
aace10439ad4c7de9b4f1129626caa346e3f798619fcef6fe9a0b62a6d4a0786,2545,2,395.5,119.5,0,2025/08/29,497.0
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,31,458.4193548387097,145.88921430728405,0,2025/08/14,35.0
876d019654b742189a2f9814061c8a7c75632875d4660459c9bb6b2cf395bb83,2960,10,462.0,219.97727155322207,0,2025/09/02,65.5
dabe49ae42e5de5d9811b15bce2905d37a0153b8ea0a2e5389018f02c494255a,3142,4,152.0,37.76241517699841,0,2025/08/16,135.25
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,24,490.375,302.7220689703126,0,2025/08/28,45.125
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,43,576.5581395348837,225.31438525134124,0,2025/09/08,25.86046511627907
b413a76f44e1176507f984b3bcfc20e3f711490230fdc1788f2467a9588a0b8d,3876,4,581.0,201.89972758773104,0,2025/08/15,219.0
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,17,812.2941176470588,308.5331071387513,0,2025/09/02,64.05882352941177
5e83c9b02e9fadbcc7afc628d64e3d2c7a02f789e59cddbfc67fc4fd67b55cba,4181,3,618.0,344.6457118065836,0,2025/09/04,163.33333333333334
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,42,538.1190476190476,193.9673760469052,0,2025/08/26,24.0
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,16,364.5,124.89645711548438,0,2025/08/16,67.5
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,48,607.5416666666666,187.0609257182152,0,2025/08/14,22.14583333333333
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,39,620.9487179487179,230.0046765096422,0,2025/08/29,26.56410256410257
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,11,553.2727272727273,260.24921304888136,0,2025/09/08,101.0909090909091
54f9afb20a7f6caaed6d8b61e7420d3bb9c7fa9ec2552157b06e06bd092e7af0,4763,3,589.3333333333334,139.0307719735293,0,2025/09/02,184.33333333333331
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,27,662.2962962962963,218.2044258665806,0,2025/09/11,40.888888888888886
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,16,299.9375,119.03542999355275,0,2025/09/11,68.5625
