fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,14,658.2142857142857,208.47239576480732,0,2025/02/17,64.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,18,557.1666666666666,264.3277111634135,1,2025/02/25,41.44444444444444
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,16,838.9375,326.990341743835,0,2025/02/17,55.375
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,21,1037.52380952381,371.4947438002336,1,2025/01/27,41.76190476190475
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,22,329.2272727272727,156.14356209421868,0,2025/02/04,39.68181818181818
23041118fb4c6e4f5ec34d1b34429125ec4b1c2235d590946152f2221e676b45,1282,46,638.0,170.2097171905499,1,2025/01/27,17.869565217391305
07debeffabafb95036dd943a5b5804772f1de9e091204a915a42f213f3270897,1355,11,318.6363636363636,86.82298891974801,0,2025/01/27,75.72727272727273
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,10,386.6,90.85284805662374,0,2025/01/27,30.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,26,800.6923076923077,265.45067182359435,0,2025/02/18,34.23076923076923
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,34,559.8529411764706,280.6561778019652,1,2025/02/06,26.44117647058824
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,20,441.8,237.6847912677628,0,2025/02/13,21.1
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,21,399.5238095238095,152.8642781304536,0,2025/02/25,24.0
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,30,598.8,217.90248583559892,0,2025/01/28,28.4
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,57,956.859649122807,353.7386506069278,0,2025/02/22,15.84210526315789
38a442c6c593693053aef4c405855e71cf93a706b061d33ffc3fea4bd9f1f36a,2083,11,278.0,149.86114785481803,0,2025/01/30,80.36363636363636
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,127,802.1181102362204,472.1106505523179,0,2025/02/20,7.188976377952756
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,54,569.2222222222222,274.6388650079219,0,2025/01/27,16.27777777777778
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,10,602.3,145.59192972139653,0,2025/01/31,88.5
ed0fbc11ba1f0e65cbefb60e489b7e063d14b118830b24087981db883c664977,2538,2,338.0,146.0,0,2025/02/21,5.5
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,8,102.0,94.06380813043876,0,2025/02/10,108.5
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,25,463.72,151.97381879784416,0,2025/02/17,36.28
3bb071de797babf234d2e493b82ef87a41db4f13e5bbe99bdb85a2e147fa0aaa,2897,11,377.6363636363636,153.21124616167452,0,2025/02/06,81.45454545454545
13b5a99b3b622cf81266c6854236145000d0c57173a5cff8dda61158d70e364e,3158,14,664.0714285714286,371.0387858597062,1,2025/01/31,63.57142857142857
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,11,267.0,57.47410484098661,0,2025/02/22,80.0
7eb64851ce0134fbe5bf1ed5bddffd613d3a9b13dfbb39c24dc716bb0fb659a1,3471,2,450.0,10.0,0,2025/02/20,7.0
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,40,600.525,167.94001719363985,1,2025/02/25,20.15
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,18,410.72222222222223,274.9266175940925,0,2025/02/17,49.5
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,35,575.7428571428571,238.9314716885688,0,2025/01/28,25.4
ce7d0fe5022b238c5bd4953145971c3702abb2cc62335cf073d6e979f66390db,3865,17,621.8823529411765,239.7751108981672,0,2025/01/30,28.41176470588235
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,33,542.6969696969697,202.53222487305408,0,2025/02/13,24.666666666666668
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,40,612.2,176.2301336321342,0,2025/02/01,21.725
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,33,645.3333333333334,237.8848291068429,0,2025/02/18,25.57575757575757
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,7,433.7142857142857,153.61613967076156,0,2025/02/20,130.28571428571428
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,20,710.2,222.4038219096065,0,2025/02/06,44.35
d60bc1ff682559f2d17177babf8fc4e78fd43e57b957a55c01dcee5fcfd91f0f,5286,7,505.0,230.2805742070808,0,2025/01/27,39.57142857142857
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,29,509.9310344827586,229.2668872484316,0,2025/01/30,30.000000000000007
9d9359a389d0ce4e687fcc50d90d4c22a179f179c00565b0c24478928cc69e07,5660,2,374.0,52.0,0,2025/02/18,396.0
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,18,785.7222222222222,444.9459150098478,0,2025/01/30,47.22222222222222
cfa938b5f42ee8c732c078b6b4dc359a3cde4808f44962eb78f3683421b5c606,5777,9,589.4444444444445,213.34484922621863,0,2025/02/10,87.11111111111111
cd859d138537773f70d1f41daf1c31f1023323b357bbecda51f85f9aca0ac417,5832,9,389.77777777777777,102.675083830042,0,2025/02/03,97.66666666666669
17aa90c1e9f88091b69aaa56295fd9b18a7a9f0b63df1b79cd11d5ad4c37c8f9,5911,3,264.3333333333333,152.50209470328238,0,2025/02/08,253.33333333333331
fbf4c1a5f2e6955ad4c6f52e31b66e8b3e148aba7bbaf87364b6408b1bbb8391,6011,5,682.6,84.8495138465743,0,2025/02/14,156.2
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,8,234.625,211.0449818759025,0,2025/01/27,104.875
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,56,851.0535714285714,256.8699934960748,0,2025/02/13,16.178571428571423
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,24,740.625,303.88632914572946,0,2025/01/27,36.625
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,42,923.809523809524,385.5436630263468,0,2025/02/10,21.5
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,42,775.7142857142857,154.23625750533515,0,2025/02/20,21.57142857142857
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,29,409.6206896551725,214.07288700638503,0,2025/02/17,31.206896551724142
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,19,516.1578947368421,284.69157145712234,0,2025/02/07,44.05263157894737
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,21,769.4761904761903,274.5726756161503,0,2025/02/04,32.57142857142857
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,11,370.1818181818182,285.26409396519773,0,2025/02/25,82.54545454545455
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,8,529.5,142.1574830953334,0,2025/01/30,11.75
