fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,18,662.2222222222222,194.31548104265792,0,2025/10/10,62.833333333333336
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,27,734.5185185185185,479.5166833980488,0,2025/10/16,42.5925925925926
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,27,449.55555555555554,219.1015887045084,0,2025/10/03,41.851851851851855
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,29,337.9310344827585,192.67444957653203,0,2025/10/07,38.55172413793103
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,34,751.3529411764706,288.2718164136208,0,2025/10/16,33.235294117647065
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,38,563.8421052631579,267.07898755905126,1,2025/10/20,30.394736842105264
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,30,394.6666666666667,159.34727972436667,0,2025/09/29,24.0
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,39,618.2307692307693,275.07886622384865,0,2025/10/24,28.743589743589745
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,68,930.2352941176472,339.3563161966495,0,2025/10/20,16.80882352941176
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,4,462.25,127.13255877233024,0,2025/10/14,287.25
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,164,827.810975609756,456.4859623054964,0,2025/10/21,7.048780487804878
6826e23a2a7e68a6428922f115a49807345d89a7bb8404cbf95e37a587db1458,2427,1,408.0,0.0,0,2025/10/04,0.0
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,13,638.0769230769231,155.22909200893076,0,2025/10/03,86.92307692307692
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,11,496.54545454545456,140.19685098030334,0,2025/10/21,99.0909090909091
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,4,753.75,310.6214537020906,0,2025/10/21,5.5
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,33,467.9090909090909,146.30486303489155,0,2025/10/07,34.51515151515152
32d4bc32903107fb7c370c9b5a0fc9186558482af384cfcdd41548a9175d282d,3185,5,539.4,186.00924708196635,0,2025/10/02,143.8
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,46,587.1739130434784,174.0551267431027,1,2025/10/07,22.39130434782609
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,26,499.84615384615387,300.50620015460737,0,2025/10/20,43.69230769230769
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,45,575.9111111111112,220.6218305126792,0,2025/10/14,25.511111111111116
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,10,248.5,142.09521455700047,0,2025/10/04,108.6
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,43,542.2558139534884,193.5642544627824,0,2025/10/06,24.3953488372093
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,23,415.7391304347826,120.43154916393982,0,2025/10/04,49.30434782608695
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,17,367.6470588235294,121.81951025835238,0,2025/09/27,66.0
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,42,623.8571428571429,225.23676129676463,0,2025/10/17,25.83333333333333
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,14,566.3571428571429,252.23843797454165,0,2025/10/20,82.42857142857143
1ef3bb9d1308ccc9c0e12c8ed30910936c89b897dee6c66a2175eb2180b5fd34,4712,10,363.6,103.70940169531391,0,2025/09/29,112.9
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,8,531.625,162.07400894344534,0,2025/10/16,88.25
463e1dd8d86ef401864391501983335ca554c1f1a3682abb20d6d40c598b8745,4992,1,461.0,0.0,0,2025/10/07,0.0
f31def35a7d3f13d70aaf89a8ffde74ec04897fa69547a0bd17747ef2b11d31b,5806,3,736.6666666666666,106.61561278203524,0,2025/10/16,9.333333333333334
ccce273f710992dae33be8c3b68af43084ac946b65273f1a79451c40cbcae267,5913,15,786.2666666666667,261.3160198346484,0,2025/10/17,76.33333333333333
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,8,591.75,146.6703361283392,0,2025/10/04,82.375
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,11,620.6363636363636,248.74641074697763,0,2025/10/23,97.1818181818182
3a49bb666a3f6b9b9499dcd4ec0981a7f5efa396c127db8b509330d784634efb,6188,4,651.25,323.9292939824986,0,2025/09/27,21.0
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,68,859.7058823529412,247.9632360572554,0,2025/10/14,16.897058823529413
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,28,691.5,319.2177380499309,0,2025/10/16,40.75
86268f4f94056366d073f398b2e0044e211e8341237761a4445bb4dafa24514b,6864,2,946.0,166.0,0,2025/10/23,102.5
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,29,508.86206896551727,146.74296649723635,0,2025/10/06,38.96551724137931
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,64,749.859375,184.6218150696434,0,2025/10/23,17.984374999999996
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,36,464.19444444444446,236.0121017900523,0,2025/10/04,31.5
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,27,534.9259259259259,251.5472013619544,0,2025/10/14,40.22222222222222
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,16,401.125,332.9277089324348,0,2025/10/16,71.3125
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,34,723.8823529411765,234.72158284505383,0,2025/10/24,10.61764705882353
7e24d0e3a82762bb00a37aa60b543b886b1066d29154d4e3a1c5dd83e029ee5a,7665,31,543.0967741935484,207.7076659772652,0,2025/10/16,35.83870967741935
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,59,834.8644067796611,356.64921082287594,0,2025/10/18,19.491525423728813
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,48,677.0624999999998,222.54216887386443,0,2025/10/23,24.125
9d75d41c8c85c66c9b892bda219ac95b208c104dbf8a384c64784539b3c56295,7909,11,661.4545454545455,237.89201661730456,0,2025/10/06,85.18181818181819
42818eb2b46ec895d30c5bbe5700f529b7814ec7b5cb8f4ffa97a106097d680a,7925,18,836.8333333333334,310.54687425751206,0,2025/09/30,25.33333333333333
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,58,1228.120689655172,226.0576732626091,0,2025/10/20,19.91379310344827
f6333c42bc4ffe5c838e542996d0cffa4b3002aee9cfd15a43ca3d3797062834,8609,8,774.625,259.55102460787936,0,2025/10/10,77.875
d2befbed032b1d715f2da36e410d6cede6efb148ffbff77fe29c5712b600d96a,8665,32,531.125,230.03094221212936,1,2025/10/07,35.21875
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,41,690.829268292683,222.6995024953125,0,2025/10/07,27.341463414634145
d2fe0b717853b459f4cf6c03e6036332f52ab5e9bff8c35bc40b8bc5be479c3c,9362,2,1046.0,307.0,0,2025/10/17,8.5
63014eced2f96b3f4a16a840f475ca222b3a44abf0cc8bd4ef3976f20801deb2,9539,1,648.0,0.0,0,2025/09/26,0.0
07d734130d8ecc264868ae81808c6370cc6090273f0ae7b54d2f1407636b35f8,10044,8,535.875,219.6283437423321,0,2025/10/14,16.25
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,36,572.9722222222221,174.7692901626337,0,2025/10/02,31.27777777777778
1bd3973e94db761e4283ad6a085660749805dca37a36fc271be6ef6dc22e29be,10351,6,834.5,208.5455585717423,0,2025/10/04,36.16666666666666
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,16,393.25,145.23450864033657,0,2025/10/06,67.625
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,42,501.2380952380952,335.70485971231807,0,2025/10/24,27.261904761904763
b9c2755d8e15e311b1a3d20f17ba3459c3bba20aafae8320fd0faf7b76274d15,10513,54,823.1111111111111,262.2197033777328,0,2025/10/18,20.888888888888893
625c239ab4f6ef8d107c544eaf9414ff3909657dd18d3b291df82a7923a1a5cb,10523,3,530.0,129.89482925300254,0,2025/10/04,39.66666666666666
b8414dd80e297e1c43317d757219abc5a3bf17309c03e3d37563feaed2b37f76,10549,8,577.125,180.98165480235835,0,2025/10/09,91.25
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,43,750.5581395348838,252.49649339730223,0,2025/10/23,26.74418604651163
867d07a92f0d43e8cc2a11fc9f874f32e9ae28283cb3070ec44e93d3c4421fff,10901,16,684.1875,215.6667622600896,0,2025/10/21,72.25
20c1bc33e1631fe35b47bfb98a5ae761a373dc8bcedaba6698ebc2d23934bce5,12295,1,1499.0,0.0,0,2025/09/29,0.0
25493b127ec34a5da83437038cfb87372b486026fac6c9ffe6c53876334063e9,12604,26,459.96153846153845,196.64366069095857,0,2025/10/14,42.92307692307693
1998ff90828064c71632ecce42c2a26b20216dce52f3e9250737c7bed8377f55,12703,15,490.73333333333335,339.6367602143337,0,2025/10/21,76.06666666666666
bec11f2bd0174451f3cfb1334acf52d2292f96f29bc3813e2c01d1568574f5d2,12704,49,975.4897959183672,638.7107908793091,0,2025/09/30,23.06122448979592
6e2720814f0551e0e49fc54d10f52a0d80bd894c7158e28668969d98d06280a4,12811,12,323.9166666666667,163.79481998999708,0,2025/10/09,93.16666666666669
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,32,796.6770833333333,258.43846630042395,0,2025/10/06,35.28125
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,69,1051.3623188405795,349.3673358969388,0,2025/10/03,16.449275362318833
3f53611921f449201bf1e360c80a9473c7851667fa5c520a28c4c6a492b7bab5,14136,9,499.1111111111111,161.55593764283125,0,2025/09/27,125.44444444444444
dcc7bcea4afacc24b5c03d6824efcf0ef4548688538b3fcb945160ccb8276ab7,14209,25,484.28,217.02580860349312,0,2025/10/06,44.24
5233f16c6fa31cde5ee134a9ad0213aea3903a7f2b43e42d36ff9f2c1f04ad21,14392,9,594.0,87.08744009455238,0,2025/10/17,127.11111111111111
ab229304272b97c123388c2a059ee470ef2a42a5315b8580a3138d1d9ff0c1cf,14495,66,603.2424242424242,272.4709637355356,1,2025/10/06,17.287878787878785
b6f45a19dce10a15998d52ab8235cfc5d5fc530f99c389987fa26f677c191945,14570,49,649.7959183673466,204.8819450608376,0,2025/10/03,22.775510204081638
2c276da23fdbe30c392cc35b65c1e03e9ab0f3dfc6fbbbed2e93c19a694d7d2a,14785,4,461.0,52.61653732430518,0,2025/10/23,250.75
77e66efd135696eda48b07be0a066ddf6358f15e5f7f24f868e5ffcd6ed339dd,15731,33,889.1818181818181,255.78049947532332,0,2025/10/14,34.7878787878788
4a277ed3aa903a4d2075578ad757e5422bb6698b1d72e16e671c4e6c13020f3f,15744,4,543.0,164.84386552128657,0,2025/10/24,10.5
50f4bf91dc065263f43a36377b1bded3e0e084e31ccd9e0e4a1d992b14f05ff1,15938,17,421.88235294117646,148.08021766951825,0,2025/10/18,66.52941176470588
d446d154758bcb5fb335a09fc4444efa8082e83d6592313279b66f90558a9643,15966,5,544.0,132.60015082947675,0,2025/10/07,39.2
236a924fb40e9bcf0c7606589b030b70db59bfaa5c760cb0cf46daf5c131cf53,16042,21,581.4761904761904,193.5866039854785,0,2025/10/07,54.23809523809524
56ff176650bca2b27abdb30b988354fdf55871016eb9923cd801fb3361964e55,16517,63,850.015873015873,258.08497997927856,0,2025/10/10,17.88888888888889
985e558c0fe3caace694bb52dc629f0f7171ecd253e8010e5454d517e7d267ba,17012,12,531.5,199.78342440419496,1,2025/09/30,89.25
1e74ad58bb069ec1ddebc3ae8dd0b6e313667ae049b21ac70f504879665499e7,17046,6,439.1666666666667,225.2571986764364,0,2025/10/18,155.33333333333334
b096d747a58ae88ea5c2d7228524d419b5dcec9e69665f95eeeaf7aa50a34aef,17254,36,617.5,193.70632124143208,0,2025/10/03,30.61111111111111
d89143d96422bf106aeb1133bb38c49346a16321486c66eaee9318491e3f9e0f,17494,24,601.5416666666666,188.02791884156176,0,2025/10/20,46.33333333333332
659b27aaadc510ba3142a390e59513a0457666146834d41c7a2815b2375b7aa2,19368,1,686.0,0.0,0,2025/09/27,0.0
655d13957428bf418177566a68aa9ea6477463cab2686569941d41c569989ede,19369,5,285.8,208.37312686620604,0,2025/10/18,228.4
3d2530095978957999ef0f6d49e72a73acb8293707e8437024198b0009ca2280,19507,119,625.2941176470586,349.4593027107915,0,2025/10/14,9.61344537815126
7ab06dd5b4fe3f8dc5d8f60c0f8484fa47883adda8a42ff12250d62b15b6fb2c,19676,70,921.1,189.34150175203052,1,2025/10/10,16.34285714285714
abc461cd74df35b5c74c8f4b707bb6a0940c5fd7d489ab8516b1534dbfad29c7,19724,2,495.0,80.0,0,2025/10/20,36.5
593755e10e7316c953abb58db5e14909ae7e5aa955f7efd8fa70f9dd1fe47500,19763,9,707.8888888888889,182.832312026588,0,2025/10/17,124.0
39c081e6405f4fa875d0fc4e3111eed76e38b67b86bce6f5cc53182e486d623f,19794,2,825.5,228.5,0,2025/10/20,14.0
9905882b7d0c657ab7cc3033a0e7f6baef5b65ed793500401c653121aa3c9655,19917,17,464.0,122.41876057686775,0,2025/10/07,67.0
90139e288ec4d70cf5ab04ee2ddba964ce41f487e9fe2ae779eafc56d6814b5c,19949,33,508.8181818181818,206.70025942213763,0,2025/10/18,34.93939393939394
625fccdd15b02dd357f56057ee1047b97fd0a65ac19b889222d6ec93120f3cd1,19977,16,337.5,163.41320326093606,0,2025/09/29,68.00000000000001
0383101be18a597514d66d882b81333a60ffe5f7f1e18402f65b99248306be83,20180,11,435.45454545454544,232.5359654045188,0,2025/09/30,102.45454545454544
071f0316537132f126022c6eb8fc7e869acdb2ba3aebec305d6b39dfe6dc534a,20218,17,812.4117647058823,184.9702865879148,0,2025/10/10,64.70588235294117
0a577ca1c7acdf9284aac8598638c55fcfdba65eb31104084d5e15679a16ffec,21067,9,384.0,209.67117112278456,0,2025/10/21,50.11111111111112
a8d28c72efcb64728d424e2548dc794d10eedc6ec74bc593efc42d227880bea2,21335,8,598.375,328.7677514218814,0,2025/09/26,128.75
9f420c634255cecd252620d166d845e3a74ed4b598f22af3c45a43c80772eea1,21361,17,429.4705882352941,164.08359334661188,0,2025/10/06,12.588235294117649
e31077bdd6989cdb79bc383b7b813553d9259a97593818716e378d9e274db787,21560,62,630.8709677419355,325.40498260708165,0,2025/10/24,18.419354838709676
