9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,19,544.0,263.27232249037064,1,2025/05/01,42.68421052631579
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,16,209.6875,143.53384563840683,0,2025/04/28,60.750000000000014
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,28,734.9642857142857,155.10376299728625,2,2025/05/20,35.67857142857143
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,25,319.5199999999999,148.84303678708005,0,2025/05/20,39.12
9636a922d9e47a6155a84711b5483d5b535135f6e69ee01cc04c249c4f22839f,775,1,754.0,0.0,0,2025/05/12,0.0
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,2,753.5,405.5,0,2025/05/19,440.5
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,7,297.85714285714283,238.56082097889097,0,2025/05/13,142.0
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,11,379.8181818181818,89.2400421557886,0,2025/05/19,37.45454545454545
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,24,444.7916666666667,225.5155166809789,0,2025/05/10,21.166666666666668
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,24,395.0416666666667,155.92799598069476,0,2025/04/26,23.5
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,32,511.53125,186.8242798017364,0,2025/05/08,30.8125
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,28,637.8214285714286,346.28426117976585,0,2025/05/13,35.49999999999999
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,141,816.7659574468086,459.6647504570429,0,2025/05/19,7.0992907801418434
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,56,560.0,274.7019813751415,0,2025/05/20,17.714285714285715
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,9,480.44444444444446,150.2761244517801,0,2025/04/24,101.11111111111111
876d019654b742189a2f9814061c8a7c75632875d4660459c9bb6b2cf395bb83,2960,9,467.8888888888889,231.1274032718964,0,2025/05/19,61.0
f5cf7e2f850c0181c5708373819667b583d5b636cf3dcd6466031d93c9abab16,3254,1,522.0,0.0,0,2025/04/25,0.0
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,13,291.53846153846155,82.01933673002442,0,2025/05/01,72.92307692307692
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,22,494.27272727272725,313.5094868534403,0,2025/05/17,44.54545454545454
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,38,586.7368421052631,232.96359374606237,0,2025/05/19,26.31578947368421
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,14,840.7857142857143,318.2557773174249,0,2025/05/16,70.0
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,38,533.921052631579,196.7115683830873,0,2025/05/13,23.76315789473684
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,36,630.4444444444445,234.2248972016762,0,2025/05/09,25.666666666666668
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,8,416.25,150.94100668804353,0,2025/04/28,122.375
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,24,686.75,217.4538744193812,0,2025/05/22,41.333333333333336
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,21,520.5714285714286,158.717350276873,0,2025/05/12,47.095238095238095
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,34,492.11764705882354,222.42589839498592,0,2025/04/28,28.1764705882353
979635e167c3532708959b01f21323b401d1fe6d493dfa5c506646202610d332,5601,4,535.5,134.04197103892497,0,2025/05/20,219.5
17aa90c1e9f88091b69aaa56295fd9b18a7a9f0b63df1b79cd11d5ad4c37c8f9,5911,4,287.25,137.90644473700277,0,2025/04/26,209.25
534c88dd8d284dcc23ee82c28cc3e3c9ad22ef5157390da80de3ea82304b5dbf,5949,1,668.0,0.0,0,2025/05/22,0.0
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,11,209.27272727272728,186.99688422736835,0,2025/05/19,86.45454545454545
9ab41ff93f38a0f5e5ffc32ce3b84f235c04c28a2906ea51cd46a3c8aaed5b49,6094,1,460.0,0.0,0,2025/05/20,0.0
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,48,626.2708333333335,227.7566994608618,1,2025/05/09,20.58333333333333
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,60,844.9,255.69185230142423,0,2025/05/09,16.516666666666662
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,45,924.3333333333334,380.735020132842,0,2025/04/24,21.68888888888889
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,46,772.0869565217391,150.5543129047316,0,2025/05/22,21.67391304347825
a9ad8479aaefcfa0a2169ad335c9771a2c7a03276baf340f9ac510edf570cbe7,7002,6,413.0,409.5062067091698,0,2025/05/16,94.66666666666669
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,32,442.53125,229.9726864726277,0,2025/05/09,30.812500000000004
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,22,515.7727272727273,269.57355748025816,0,2025/05/02,41.86363636363637
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,24,782.7499999999997,267.20174182316595,0,2025/05/17,32.75
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,17,654.8235294117648,226.9234738315506,0,2025/05/20,12.0
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,18,487.1666666666667,147.9313842443328,0,2025/05/15,55.333333333333336
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,53,822.433962264151,359.6833780305537,0,2025/05/19,18.830188679245285
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,37,672.6216216216216,233.02619634099983,0,2025/05/19,27.054054054054053
94ba91bbb67b32b30e05a946515b111f9e903b5d0dfce8cd4263af7d697677f0,7933,6,516.1666666666666,91.79581810857316,0,2025/05/15,159.83333333333334
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,52,1243.4999999999995,221.3274201789696,0,2025/05/12,19.11538461538461
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,35,527.2571428571428,224.58092309991127,0,2025/05/13,27.34285714285714
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,37,679.8648648648649,226.0134129196235,0,2025/05/20,26.513513513513512
6da0817b6fc998e766799ceea963154ceb3617aeff8744516f3565184a2bd22b,10173,21,813.4285714285714,259.46677398603674,0,2025/05/08,46.66666666666666
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,31,580.6774193548385,181.9353637611139,0,2025/05/13,31.74193548387097
1bd3973e94db761e4283ad6a085660749805dca37a36fc271be6ef6dc22e29be,10351,3,830.6666666666666,183.8646845433412,0,2025/04/26,18.666666666666668
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,26,363.5,274.38858604877527,0,2025/05/17,37.88461538461538
b9c2755d8e15e311b1a3d20f17ba3459c3bba20aafae8320fd0faf7b76274d15,10513,47,812.5957446808511,245.0189449535435,0,2025/05/12,20.61702127659575
e6b32c872c5783ca138ca52883978f26a51cb6eb277a5c63903f8228636d9792,11873,5,668.0,175.7987485734754,1,2025/05/20,192.6
00e94da96eadc427224ec36a9e22c6a70fee948637ce8008232851f718174555,12010,1,636.0,0.0,0,2025/05/08,0.0
aa4d52ea73ba8ced3d43173dbca53970defe81473943b2093fcc42f3388655fe,12142,15,415.53333333333336,171.00092267457373,0,2025/04/28,65.06666666666666
25493b127ec34a5da83437038cfb87372b486026fac6c9ffe6c53876334063e9,12604,23,469.60869565217394,197.0267558812286,0,2025/05/13,41.82608695652174
