165bac8342d2fa5036b3e1d0490e7fc356ab3cbae9c5163f25661b81073f2363,68,2,495.0,143.0
fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,5,645.2,116.65573282098028
424de9f3339a4b6518dee391da1e18fbbfd94f6dfdc81d7151dac98c3112bc9f,105,1,523.0,0.0
942da3ab54b4d6e44c0889a5176d01561ad69174f86d0caac63af18d7883eb5d,168,1,375.0,0.0
a78ad660587164e57a75d62d0bfd39fa08fdc4e0acb73c1875a1267fe3013d58,254,2,873.0,204.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,6,663.0,345.76196050655045
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,4,253.25,173.8136574035539
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,6,632.6666666666666,304.6197994586404
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,12,595.4166666666666,139.8364868535949
1c2f35af8c24f2a664061606c9009d285d098c3609d376059fa510d78891e39c,418,1,553.0,0.0
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,3,691.6666666666666,115.3728256084982
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,2,257.0,17.0
f7b497921371ef43fc81600a7bef9a8c5046ddefb406b775c5afb3b77a3a47ba,509,4,359.25,92.60770756259976
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,9,1017.0,329.1905898479549
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,9,799.2222222222222,129.45936966887257
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,7,341.42857142857144,156.57846699508394
1105df5597cec096092dbc9add25fdc3fd17a53f51b491a878701410de0adb71,834,1,128.0,0.0
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,1,348.0,0.0
3bd22ffd2b77a9e14f4cff41f1b13cef99b44343d6c837660c1997085cc2d527,1273,1,494.0,0.0
23041118fb4c6e4f5ec34d1b34429125ec4b1c2235d590946152f2221e676b45,1282,16,706.1875,155.82370597489313
