fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,16,674.3125,200.0567790497238,0,2025/05/27,62.1875
017bfeac8d37fbb3ac1e8cad5a3e9d3b7128228d07c5ac674d7ee57728b1553a,125,1,1472.0,0.0,0,2025/06/03,0.0
8e0c4db7abdae8b9e74e18c2c1dde4b3f5d33f2133b1a2728423799d71419b3a,410,3,14.666666666666666,15.839472494022298,0,2025/06/02,102.66666666666669
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,25,473.6,207.18880278625105,0,2025/06/02,40.28
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,28,734.9642857142857,155.10376299728625,2,2025/05/20,35.67857142857143
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,25,319.5199999999999,148.84303678708005,0,2025/05/20,39.12
9636a922d9e47a6155a84711b5483d5b535135f6e69ee01cc04c249c4f22839f,775,1,754.0,0.0,0,2025/05/12,0.0
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,2,753.5,405.5,0,2025/05/19,440.5
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,7,297.85714285714283,238.56082097889097,0,2025/05/13,142.0
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,11,379.8181818181818,89.2400421557886,0,2025/05/19,37.45454545454545
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,28,813.8214285714286,264.6219747882181,0,2025/06/03,35.53571428571429
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,24,444.7916666666667,225.5155166809789,0,2025/05/10,21.166666666666668
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,25,389.76,154.9532264910931,0,2025/05/27,23.8
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,33,507.6666666666667,185.26617488239867,0,2025/06/02,30.63636363636364
ea0c465a746d9315ce894c49c1b320ad857ca0a76ec7c1fb6fb407c0d4445d2d,1815,1,622.0,0.0,0,2025/05/30,0.0
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,28,637.8214285714286,346.28426117976585,0,2025/05/13,35.49999999999999
