fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,18,662.2222222222222,194.31548104265792,0,2025/10/10,62.833333333333336
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,20,199.8,132.6444872582347,0,2025/10/27,57.70000000000001
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,28,730.4642857142857,471.3470424631681,0,2025/10/28,41.5
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,27,449.55555555555554,219.1015887045084,0,2025/10/03,41.851851851851855
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,32,717.40625,170.6822448614307,2,2025/10/28,36.25
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,29,337.9310344827585,192.67444957653203,0,2025/10/07,38.55172413793103
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,8,269.75,235.21785115080024,0,2025/10/30,145.5
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,34,751.3529411764706,288.2718164136208,0,2025/10/16,33.235294117647065
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,38,563.8421052631579,267.07898755905126,1,2025/10/20,30.394736842105264
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,39,618.2307692307693,275.07886622384865,0,2025/10/24,28.743589743589745
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,68,930.2352941176472,339.3563161966495,0,2025/10/20,16.80882352941176
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,31,654.9032258064516,357.5558927513392,0,2025/10/30,37.548387096774185
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,4,462.25,127.13255877233024,0,2025/10/14,287.25
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,165,828.0242424242424,455.108764243332,0,2025/10/28,7.048484848484849
6826e23a2a7e68a6428922f115a49807345d89a7bb8404cbf95e37a587db1458,2427,1,408.0,0.0,0,2025/10/04,0.0
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,13,638.0769230769231,155.22909200893076,0,2025/10/03,86.92307692307692
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,11,496.54545454545456,140.19685098030334,0,2025/10/21,99.0909090909091
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,4,753.75,310.6214537020906,0,2025/10/21,5.5
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,33,467.9090909090909,146.30486303489155,0,2025/10/07,34.51515151515152
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,46,587.1739130434784,174.0551267431027,1,2025/10/07,22.39130434782609
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,26,499.84615384615387,300.50620015460737,0,2025/10/20,43.69230769230769
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,46,576.5869565217392,218.2576833735909,0,2025/10/27,25.23913043478261
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,10,248.5,142.09521455700047,0,2025/10/04,108.6
