fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,18,662.2222222222222,194.31548104265792,0,2025/10/10,62.833333333333336
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,22,535.3636363636364,260.2260460471285,1,2025/09/22,43.409090909090914
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,19,204.26315789473685,134.6186982028023,0,2025/09/18,58.6842105263158
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,27,449.55555555555554,219.1015887045084,0,2025/10/03,41.851851851851855
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,12,342.0833333333333,328.2809920208939,0,2025/09/22,91.16666666666669
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,25,1060.6400000000003,361.7851163328852,1,2025/09/19,44.47999999999999
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,29,337.9310344827585,192.67444957653203,0,2025/10/07,38.55172413793103
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,33,764.5151515151515,282.36244934611017,0,2025/10/06,33.939393939393945
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,29,416.2413793103448,223.76151947575232,0,2025/09/22,22.17241379310345
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,30,394.6666666666667,159.34727972436667,0,2025/09/29,24.0
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,38,625.1842105263158,275.27076194589097,0,2025/10/10,29.13157894736842
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,67,935.358208955224,339.2594085846551,0,2025/10/04,16.820895522388057
39baffd1d800c611ad361bf228db5479b1e903382aa7dd38815fa2c085a2b511,2075,1,1605.0,0.0,0,2025/09/11,0.0
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,162,831.8148148148148,455.0064064427863,0,2025/10/09,7.061728395061729
6826e23a2a7e68a6428922f115a49807345d89a7bb8404cbf95e37a587db1458,2427,1,408.0,0.0,0,2025/10/04,0.0
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,13,638.0769230769231,155.22909200893076,0,2025/10/03,86.92307692307692
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,3,751.6666666666666,358.65055725904324,0,2025/10/09,3.333333333333333
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,33,467.9090909090909,146.30486303489155,0,2025/10/07,34.51515151515152
32d4bc32903107fb7c370c9b5a0fc9186558482af384cfcdd41548a9175d282d,3185,5,539.4,186.00924708196635,0,2025/10/02,143.8
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,15,296.0,77.26836351314809,0,2025/09/13,72.2
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,46,587.1739130434784,174.0551267431027,1,2025/10/07,22.39130434782609
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,44,577.5681818181819,222.8377311905431,0,2025/09/29,25.75
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,10,248.5,142.09521455700047,0,2025/10/04,108.6
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,43,542.2558139534884,193.5642544627824,0,2025/10/06,24.3953488372093
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,23,415.7391304347826,120.43154916393982,0,2025/10/04,49.30434782608695
0ac9040896ec19a2c38b95c09ab6b89871f669d0f3feaa86d2d4948e6bbb398c,4476,17,367.6470588235294,121.81951025835238,0,2025/09/27,66.0
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,49,610.7142857142857,186.44252821320225,0,2025/09/20,22.448979591836736
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,41,627.4146341463414,226.79817778010997,0,2025/09/26,25.951219512195124
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,13,585.8461538461538,251.39789062019605,0,2025/10/06,87.6923076923077
ca3930483d7721f53a0d575dd9b51ce00202e959825ac7aeaad560683a099f81,4697,1,551.0,0.0,0,2025/09/22,0.0
