8d52bf52653287fff95f49ebd955c9057a785f2ec1799ffa4a27a7d4d868d865,50,1,28.0,0.0,0,2026/04/09,0.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,26,532.2307692307693,246.08352360878567,1,2026/04/17,44.69230769230769
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,24,231.25,163.2258787692687,0,2026/04/03,54.66666666666668
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,35,772.6571428571428,445.3323601765407,0,2026/04/18,38.114285714285714
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,26,902.8461538461538,384.5835602218319,0,2026/04/24,50.65384615384615
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,15,397.06666666666666,330.9035038933388,0,2026/04/14,86.53333333333333
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,31,1037.3870967741937,341.253919029308,1,2026/04/28,42.99999999999999
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,38,709.7105263157894,202.45310150810096,2,2026/04/14,34.94736842105263
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,33,351.3333333333332,188.5327182708241,0,2026/04/14,39.60606060606061
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,9,272.3333333333333,221.8858565419017,0,2026/04/13,147.66666666666666
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,13,360.61538461538464,94.74868658439244,0,2026/04/09,56.69230769230769
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,39,738.0769230769231,280.04819957078865,0,2026/04/21,33.76923076923077
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,45,552.4222222222223,259.9464465264495,1,2026/04/09,29.466666666666665
