9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,25,530.64,250.82581685305016,1,2026/04/09,46.16
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,24,231.25,163.2258787692687,0,2026/04/03,54.66666666666668
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,34,752.6470588235294,436.0501780592082,0,2026/03/14,38.20588235294117
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,14,357.57142857142856,306.4641005043807,0,2026/03/23,91.14285714285714
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,30,1033.0666666666668,346.0598149967071,1,2026/03/31,43.49999999999999
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,37,725.6756756756756,180.02598221699034,2,2026/03/12,35.0
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,13,360.61538461538464,94.74868658439244,0,2026/04/09,56.69230769230769
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,38,730.3684210526316,279.5951416124688,0,2026/03/31,34.10526315789474
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,45,552.4222222222223,259.9464465264495,1,2026/04/09,29.466666666666665
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,33,411.06060606060606,161.23443112887173,0,2026/04/03,27.454545454545453
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,40,491.25,183.1403491860821,0,2026/03/16,32.45
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,183,843.431693989071,445.24799313296586,0,2026/04/02,7.2076502732240435
a8a80aea7995b9d2b5aae123b99d8fa11a50c174c2f7827a2fbd49765c250a3b,2518,10,426.5,201.16373927723652,0,2026/03/20,85.8
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,11,812.3636363636364,232.96284242430855,0,2026/03/23,15.909090909090908
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,38,461.5263157894737,151.29158616499902,0,2026/03/17,34.21052631578947
876d019654b742189a2f9814061c8a7c75632875d4660459c9bb6b2cf395bb83,2960,13,493.61538461538464,208.38187521269637,0,2026/03/12,65.07692307692308
32d4bc32903107fb7c370c9b5a0fc9186558482af384cfcdd41548a9175d282d,3185,6,536.5,169.92620947536813,0,2026/03/12,146.66666666666666
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,31,469.8064516129032,287.17538974380403,0,2026/04/07,42.096774193548384
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,53,557.1320754716982,222.3805201981885,0,2026/03/24,24.69811320754717
dfa9daf677ec7e86ad67c285b7a0cf765d6455292836794a428ab7c6e39226b2,3797,3,873.3333333333334,153.34130414065058,0,2026/03/20,371.0
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,20,819.95,286.9488586839125,0,2026/03/12,64.0
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,15,265.4,128.79223579082714,0,2026/03/13,83.06666666666666
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,46,619.5434782608697,224.74717259156228,0,2026/03/23,27.0
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,33,684.6969696969697,313.36119974554714,0,2026/04/06,39.72727272727273
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,11,550.3636363636364,145.51992848670892,0,2026/03/31,79.27272727272727
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,19,298.94736842105266,109.91837817897348,0,2026/03/16,67.52631578947368
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,24,529.2083333333334,155.65720327230443,0,2026/03/27,54.5
11340a3c6a5355adb8e2f9949dc57e0bd8e5e3d323ef4b04284f2650600b42b7,5131,11,393.1818181818182,168.1535111313026,0,2026/04/06,109.36363636363636
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,13,597.3846153846154,250.60313045547304,0,2026/04/06,64.84615384615384
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,16,620.4375,218.97573174612296,0,2026/03/24,76.3125
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,74,854.2837837837837,259.3797966808975,0,2026/04/03,17.83783783783784
e674a8e3f8db7ff492c75352518f1ad4ec11561bb483d35b56dd6f628400cc13,6538,4,401.5,57.19484242482009,0,2026/03/19,320.25
c1a357a96db2cd5be4b2fd015fee0ebe4da85807eaef1154c52d622696ee0dfe,6753,9,266.77777777777777,225.37168203154616,0,2026/03/17,137.0
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,32,531.1875,158.97256789694882,0,2026/03/23,40.5625
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,85,751.2588235294116,189.4240281013616,0,2026/04/03,15.447058823529405
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,41,479.0731707317073,237.0184093132032,0,2026/04/02,32.04878048780488
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,54,741.0,233.43243927034635,0,2026/04/07,9.74074074074074
7e24d0e3a82762bb00a37aa60b543b886b1066d29154d4e3a1c5dd83e029ee5a,7665,33,547.8787878787879,205.2777508757132,0,2026/04/09,38.96969696969697
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,64,833.140625,343.615103858386,0,2026/03/14,20.265625
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,57,674.7894736842103,220.365703769822,0,2026/03/23,22.964912280701757
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,63,1215.444444444444,224.5798035964551,0,2026/04/06,21.0
51fb8f51e617a89f39a645e335899bf1904f1c44ec3ddd39c05117f7111c8c89,8677,13,386.84615384615387,135.77461309880505,0,2026/04/07,70.92307692307692
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,45,510.9333333333332,229.867730082614,0,2026/04/09,28.622222222222224
41e01b9b9816b1fbdf664a23a1d161ca8d360ad65353ea63ea746d3cf015f3c6,8944,1,786.0,0.0,0,2026/03/31,0.0
