971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,20,199.8,132.6444872582347,0,2025/10/27,57.70000000000001
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,28,730.4642857142857,471.3470424631681,0,2025/10/28,41.5
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,33,730.3939393939394,183.43224979893628,2,2025/11/14,35.666666666666664
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,30,335.76666666666654,189.79421897295936,0,2025/11/04,38.2
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,8,269.75,235.21785115080024,0,2025/10/30,145.5
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,40,569.1750000000001,261.3696508300073,1,2025/11/17,29.575
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,30,410.4666666666666,222.187568409116,0,2025/11/17,23.3
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,31,399.9032258064516,159.35846280324606,0,2025/11/06,24.451612903225808
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,37,490.0,182.81817876372827,0,2025/11/03,31.486486486486488
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,39,618.2307692307693,275.07886622384865,0,2025/10/24,28.743589743589745
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,68,930.2352941176472,339.3563161966495,0,2025/10/20,16.80882352941176
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,31,654.9032258064516,357.5558927513392,0,2025/10/30,37.548387096774185
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,6,1491.5,2359.2937325959783,0,2025/11/15,173.33333333333334
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,166,828.3132530120482,453.75107096586646,0,2025/11/13,7.102409638554217
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,12,504.0,136.48626304504054,0,2025/11/08,92.33333333333331
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,5,816.8,305.10614546416485,0,2025/11/04,7.2
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,34,467.2352941176471,144.18922592195403,0,2025/11/06,34.38235294117647
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,47,581.3617021276597,176.64815679545126,1,2025/11/04,22.51063829787234
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,27,498.22222222222223,295.00500100385403,0,2025/11/17,43.11111111111112
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,46,576.5869565217392,218.2576833735909,0,2025/10/27,25.23913043478261
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,18,821.6111111111111,302.2910920304926,0,2025/11/07,64.16666666666667
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,11,239.45454545454547,138.4691390864363,0,2025/11/15,102.54545454545456
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,50,612.3,184.90216331887532,0,2025/10/27,22.74
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,43,617.2790697674419,226.647695629182,0,2025/11/07,25.72093023255814
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,14,566.3571428571429,252.23843797454165,0,2025/10/20,82.42857142857143
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,17,298.6470588235294,115.59663193570522,0,2025/11/17,68.47058823529412
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,23,533.4347826086956,157.65119067296928,0,2025/11/17,51.21739130434783
017ee334c3333a464144236cfd19ee92058145652601e5d4974b322d0ca26988,5070,1,688.0,0.0,0,2025/11/04,0.0
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,23,846.0869565217392,422.3805118449349,0,2025/10/31,48.869565217391305
ff2943b263be17d63bc5892b150ed909b8f8b99e6a87e7ec5901a79259313f9d,5936,9,640.5555555555555,195.3914083810643,0,2025/11/17,78.11111111111111
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,11,620.6363636363636,248.74641074697763,0,2025/10/23,97.1818181818182
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,69,861.6521739130435,246.6825000453161,0,2025/11/06,16.985507246376812
86268f4f94056366d073f398b2e0044e211e8341237761a4445bb4dafa24514b,6864,2,946.0,166.0,0,2025/10/23,102.5
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,67,754.7611940298508,182.7795417494981,0,2025/11/13,17.492537313432834
fa5dec93ab57e9ac972b1138cbc967b72a66e5442ceaf39d4b5ed1eb91de991a,7080,14,761.3571428571429,317.34447420133614,0,2025/11/03,70.92857142857143
9335588e6a0dd1f8167fcc572bbc9d61b185cd1d7e4d6b5e68cc7be630eef675,7103,2,698.5,222.5,0,2025/11/17,10.5
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,37,472.1351351351352,237.62622957438532,0,2025/11/03,31.45945945945946
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,28,554.9999999999999,268.1348274922261,0,2025/10/30,39.35714285714285
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,28,790.1071428571425,254.1784158653863,0,2025/11/01,34.07142857142856
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,38,754.4736842105264,244.830417877366,0,2025/11/14,10.05263157894737
d8a3b34d077eb4d48c5328ba363e006917d92c6ab4ff9ad95270b9f70968ec02,7663,4,333.25,124.6843514640069,0,2025/11/13,243.75
7e24d0e3a82762bb00a37aa60b543b886b1066d29154d4e3a1c5dd83e029ee5a,7665,32,541.0625,204.74999046092773,0,2025/10/30,35.15625
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,22,506.27272727272725,158.07425810162815,0,2025/11/06,53.22727272727273
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,60,836.4333333333333,353.8699086136349,0,2025/11/15,19.633333333333333
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,49,681.0612244897957,221.9950733194158,0,2025/11/06,23.918367346938776
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,59,1225.1355932203387,225.28373504426835,0,2025/11/17,20.050847457627118
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,39,530.7692307692307,222.05606378460132,0,2025/11/06,29.07692307692308
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,21,544.4285714285714,248.35258565740975,0,2025/11/04,54.04761904761905
07d734130d8ecc264868ae81808c6370cc6090273f0ae7b54d2f1407636b35f8,10044,9,542.4444444444445,207.8996077763984,0,2025/11/15,18.0
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,37,571.4324324324323,172.6387480449158,0,2025/10/28,31.135135135135137
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,43,503.7441860465116,332.17563951839367,0,2025/11/06,26.930232558139537
625c239ab4f6ef8d107c544eaf9414ff3909657dd18d3b291df82a7923a1a5cb,10523,4,521.0,113.56716074640592,0,2025/11/01,36.75
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,43,750.5581395348838,252.49649339730223,0,2025/10/23,26.74418604651163
867d07a92f0d43e8cc2a11fc9f874f32e9ae28283cb3070ec44e93d3c4421fff,10901,16,684.1875,215.6667622600896,0,2025/10/21,72.25
759c8c873d9bfe972eb89de292901699eae1d65c68b246bc51466b9f0adc2090,11531,4,261.75,207.27683782806028,0,2025/11/17,247.5
aa4d52ea73ba8ced3d43173dbca53970defe81473943b2093fcc42f3388655fe,12142,18,415.22222222222223,160.6834554006919,0,2025/10/27,64.33333333333333
20c1bc33e1631fe35b47bfb98a5ae761a373dc8bcedaba6698ebc2d23934bce5,12295,2,986.5,512.5,0,2025/11/04,18.0
1998ff90828064c71632ecce42c2a26b20216dce52f3e9250737c7bed8377f55,12703,15,490.73333333333335,339.6367602143337,0,2025/10/21,76.06666666666666
bec11f2bd0174451f3cfb1334acf52d2292f96f29bc3813e2c01d1568574f5d2,12704,50,970.8,633.1430801959382,0,2025/10/27,23.14
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,33,796.8080808080807,254.4936880181864,0,2025/11/07,35.18181818181818
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,70,1046.3714285714286,349.33161369468183,0,2025/11/04,16.671428571428564
3bad747304b066a94fa32562346fdddf834fd8fdef96fc9ca73f1fb7fe92d69b,14085,13,169.53846153846155,82.89253040915769,0,2025/11/07,78.15384615384616
