fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,17,673.5294117647059,194.1088589811092,0,2025/06/24,60.1764705882353
942da3ab54b4d6e44c0889a5176d01561ad69174f86d0caac63af18d7883eb5d,168,17,474.5882352941176,191.26884646041455,0,2025/06/26,50.588235294117645
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,17,207.76470588235293,139.4605275851388,0,2025/06/14,59.941176470588246
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,19,829.4736842105264,326.4172932114338,0,2025/06/06,52.36842105263158
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,10,290.0,307.0140061951572,0,2025/07/01,101.1
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,23,1055.2608695652175,359.6092344646989,1,2025/06/09,43.91304347826086
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,26,315.076923076923,147.63362215475382,0,2025/07/01,39.230769230769226
0472eaa299388b7bf8c7303a9e10b84845608cceb8291f8940bc6903fbd76357,748,2,765.5,20.5,0,2025/06/19,1.5
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,3,619.6666666666666,381.3697535055565,0,2025/06/10,301.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,30,802.0333333333333,262.1506543107525,0,2025/07/01,34.10000000000001
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,36,565.0555555555555,274.18454292728995,1,2025/06/09,28.38888888888889
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,26,424.4230769230769,229.200814382518,0,2025/06/30,21.5
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,26,398.11538461538464,157.58278091287977,0,2025/06/24,23.96153846153846
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,33,578.939393939394,229.08645177642305,0,2025/07/04,30.57575757575757
