165bac8342d2fa5036b3e1d0490e7fc356ab3cbae9c5163f25661b81073f2363,68,8,362.0,169.8889343070937,0,2025/01/20,105.5
fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,14,658.2142857142857,208.47239576480732,0,2025/02/17,64.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,17,568.5882352941177,267.63958619173985,1,2025/01/23,41.94117647058823
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,23,507.9130434782609,178.01438951204463,0,2025/01/20,38.0
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,16,838.9375,326.990341743835,0,2025/02/17,55.375
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,21,1037.52380952381,371.4947438002336,1,2025/01/27,41.76190476190475
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,25,736.72,140.6955635405749,2,2025/01/24,35.32000000000001
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,22,329.2272727272727,156.14356209421868,0,2025/02/04,39.68181818181818
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,6,298.3333333333333,131.71011941212248,0,2025/01/21,56.66666666666666
23041118fb4c6e4f5ec34d1b34429125ec4b1c2235d590946152f2221e676b45,1282,46,638.0,170.2097171905499,1,2025/01/27,17.869565217391305
07debeffabafb95036dd943a5b5804772f1de9e091204a915a42f213f3270897,1355,11,318.6363636363636,86.82298891974801,0,2025/01/27,75.72727272727273
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,10,386.6,90.85284805662374,0,2025/01/27,30.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,25,801.76,270.6528817507768,0,2025/01/28,34.760000000000005
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,34,559.8529411764706,280.6561778019652,1,2025/02/06,26.44117647058824
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,20,441.8,237.6847912677628,0,2025/02/13,21.1
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,20,383.8,139.08220590715402,0,2025/02/03,24.1
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,29,512.8965517241379,193.3093545067945,0,2025/01/20,30.27586206896552
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,30,598.8,217.90248583559892,0,2025/01/28,28.4
