424de9f3339a4b6518dee391da1e18fbbfd94f6dfdc81d7151dac98c3112bc9f,105,3,817.6666666666666,214.2309242123762,0,2025/04/22,323.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,19,544.0,263.27232249037064,1,2025/05/01,42.68421052631579
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,16,209.6875,143.53384563840683,0,2025/04/28,60.750000000000014
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,27,741.1111111111111,154.56470138288478,2,2025/05/12,36.70370370370371
9636a922d9e47a6155a84711b5483d5b535135f6e69ee01cc04c249c4f22839f,775,1,754.0,0.0,0,2025/05/12,0.0
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,7,297.85714285714283,238.56082097889097,0,2025/05/13,142.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,27,800.7777777777778,260.4889040550525,0,2025/04/18,35.14814814814815
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,35,560.3428571428572,276.6324991605953,1,2025/04/21,27.8
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,24,444.7916666666667,225.5155166809789,0,2025/05/10,21.166666666666668
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,24,395.0416666666667,155.92799598069476,0,2025/04/26,23.5
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,32,511.53125,186.8242798017364,0,2025/05/08,30.8125
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,28,637.8214285714286,346.28426117976585,0,2025/05/13,35.49999999999999
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,140,816.1428571428571,461.2441493462247,0,2025/05/15,7.121428571428571
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,12,625.5833333333334,155.16091557548307,0,2025/04/17,80.08333333333333
ed0fbc11ba1f0e65cbefb60e489b7e063d14b118830b24087981db883c664977,2538,4,218.5,158.37534530349097,0,2025/04/18,16.75
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,9,480.44444444444446,150.2761244517801,0,2025/04/24,101.11111111111111
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,27,461.44444444444446,147.3655905696801,0,2025/04/21,35.925925925925924
f5cf7e2f850c0181c5708373819667b583d5b636cf3dcd6466031d93c9abab16,3254,1,522.0,0.0,0,2025/04/25,0.0
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,13,291.53846153846155,82.01933673002442,0,2025/05/01,72.92307692307692
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,37,583.2162162162163,235.0911422032734,0,2025/04/22,26.2972972972973
2412d40ca35d7d37ed2993f69abe88b2963af0497bd2315ece06e7f5a0f18c89,4214,9,358.3333333333333,177.80576168642256,0,2025/04/19,37.333333333333336
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,38,533.921052631579,196.7115683830873,0,2025/05/13,23.76315789473684
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,36,630.4444444444445,234.2248972016762,0,2025/05/09,25.666666666666668
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,8,416.25,150.94100668804353,0,2025/04/28,122.375
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,23,691.2608695652174,221.0288624456689,0,2025/04/26,42.0
575ac4920cdc88bd245c947527c960a9118562a406d487eee9366145f6966c76,4911,5,497.8,185.57090289159015,0,2025/04/18,105.0
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,21,520.5714285714286,158.717350276873,0,2025/05/12,47.095238095238095
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,34,492.11764705882354,222.42589839498592,0,2025/04/28,28.1764705882353
17aa90c1e9f88091b69aaa56295fd9b18a7a9f0b63df1b79cd11d5ad4c37c8f9,5911,4,287.25,137.90644473700277,0,2025/04/26,209.25
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,10,208.8,196.11771975015412,0,2025/04/21,92.3
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,48,626.2708333333335,227.7566994608618,1,2025/05/09,20.58333333333333
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,60,844.9,255.69185230142423,0,2025/05/09,16.516666666666662
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,45,924.3333333333334,380.735020132842,0,2025/04/24,21.68888888888889
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,44,770.8409090909091,153.47400478461608,0,2025/04/22,21.977272727272723
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,32,442.53125,229.9726864726277,0,2025/05/09,30.812500000000004
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,22,515.7727272727273,269.57355748025816,0,2025/05/02,41.86363636363637
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,16,648.3125,232.361711225731,0,2025/05/12,12.25
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,18,487.1666666666667,147.9313842443328,0,2025/05/15,55.333333333333336
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,52,809.75,351.1883603183296,0,2025/04/21,18.65384615384616
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,36,682.8888888888888,227.8358056166496,0,2025/04/21,27.02777777777778
94ba91bbb67b32b30e05a946515b111f9e903b5d0dfce8cd4263af7d697677f0,7933,6,516.1666666666666,91.79581810857316,0,2025/05/15,159.83333333333334
